parent	child
0001511	0011408
0001194	0011409
0001787	0011410
0001787	0011411
0001787	0011412
0001787	0011413
0006267	0011414
0100767	0011415
0100767	0011416
0010881	0011417
0010881	0011418
0100767	0011419
0040006	0011420
0011420	0011421
0003111	0011422
0011422	0011423
0008277	0011424
0001197	0011425
0011425	0011426
0011425	0011427
0011425	0011428
0011425	0011429
0011425	0011430
0011425	0011431
0011436	0011432
0011436	0011433
0011436	0011434
0011436	0011435
0002686	0011436
0002686	0011437
0002686	0011438
0003201	0011439
0003201	0011440
0002363	0011441
0011282	0011441
0012638	0011442
0011442	0011443
0002063	0011444
0002071	0011445
0100021	0011445
0012638	0011446
0011992	0011447
0002169	0011448
0002815	0011448
0003028	0011448
0002169	0011449
0002011	0011450
0000370	0011452
0004452	0011453
0004452	0011454
0011454	0011455
0008628	0011456
0000499	0011457
0025032	0011458
0100751	0011459
0030674	0011460
0030674	0011461
0003581	0011462
0003674	0011463
0004362	0011464
0011464	0011465
0012437	0011466
0011466	0011467
0005324	0011468
0008872	0011469
0008872	0011470
0008872	0011471
0002244	0011472
0011472	0011473
0000407	0011474
0008609	0011475
0000407	0011476
0012715	0011476
0010544	0011477
0000528	0011478
0000614	0011479
0000568	0011480
0000614	0011481
0000614	0011482
0007833	0011483
0007833	0011484
0000593	0011485
0000481	0011486
0011486	0011487
0000481	0011488
0011488	0011489
0011488	0011490
0011488	0011491
0000481	0011492
0007759	0011493
0007759	0011494
0000481	0011495
0000481	0011496
0007905	0011497
0000526	0011498
0007686	0011499
0000615	0011500
0001142	0011501
0001142	0011502
0001103	0011506
0001103	0011508
0011958	0011508
0030506	0011510
0007703	0011512
0000504	0011514
0011514	0011515
0007803	0011516
0007803	0011517
0007641	0011518
0007641	0011519
0000642	0011520
0011519	0011520
0000642	0011521
0011518	0011521
0000642	0011522
0011518	0011522
0000525	0011523
0000525	0011524
0007716	0011524
0000525	0011525
0000517	0011526
0011526	0011527
0011958	0011530
0004327	0011531
0001627	0011534
0005120	0011535
0011534	0011535
0011535	0011536
0011535	0011537
0011535	0011538
0011535	0011539
0011534	0011540
0011603	0011540
0011534	0011541
0011541	0011542
0011534	0011543
0011534	0011544
0001627	0011545
0011545	0011546
0011546	0011547
0011546	0011548
0011547	0011549
0011547	0011550
0011547	0011551
0011546	0011552
0011546	0011553
0011546	0011554
0001750	0011555
0011554	0011555
0001750	0011556
0011554	0011556
0001750	0011557
0011554	0011557
0011557	0011558
0011557	0011559
0001633	0011560
0011546	0011560
0011546	0011561
0011546	0011562
0011545	0011563
0001633	0011564
0005120	0011565
0005120	0011566
0001631	0011567
0001633	0011568
0001653	0011569
0001718	0011570
0001718	0011571
0001718	0011572
0001702	0011573
0006705	0011574
0001702	0011575
0011574	0011575
0006695	0011576
0006695	0011577
0006695	0011578
0006695	0011579
0001633	0011580
0001711	0011581
0001683	0011582
0001683	0011583
0001683	0011584
0001683	0011585
0001683	0011586
0012303	0011587
0011587	0011588
0011587	0011589
0011587	0011590
0011587	0011591
0011587	0011592
0011587	0011593
0012020	0011594
0011587	0011595
0011587	0011596
0012020	0011597
0012020	0011598
0004307	0011599
0004307	0011600
0011600	0011601
0011600	0011602
0030680	0011603
0011603	0011604
0011540	0011605
0001669	0011606
0001669	0011607
0001660	0011608
0001660	0011609
0001660	0011610
0012303	0011611
0011611	0011612
0011611	0011613
0011611	0011614
0012252	0011615
0011615	0011616
0011615	0011617
0011617	0011618
0011617	0011619
0002012	0011620
0030853	0011620
0001629	0011621
0001629	0011622
0001629	0011623
0011623	0011624
0011623	0011625
0010773	0011626
0001679	0011627
0001697	0011628
0011628	0011629
0011628	0011630
0011628	0011631
0011628	0011632
0011628	0011633
0011628	0011634
0011628	0011635
0006704	0011636
0011636	0011637
0011637	0011638
0011637	0011639
0011636	0011640
0006704	0011641
0005120	0011642
0011642	0011643
0011642	0011644
0012305	0011646
0012305	0011647
0001643	0011648
0001643	0011649
0001643	0011650
0001719	0011651
0001719	0011652
0001719	0011653
0001719	0011654
0001719	0011655
0001719	0011656
0001719	0011657
0001719	0011658
0001636	0011659
0005134	0011659
0004414	0011660
0011660	0011661
0001702	0011662
0001638	0011663
0012817	0011664
0001638	0011665
0005301	0011666
0005301	0011667
0005301	0011668
0005301	0011669
0005301	0011670
0005345	0011671
0100544	0011672
0001028	0011673
0100544	0011673
0009792	0011674
0100544	0011674
0011025	0011675
0001636	0011676
0001636	0011677
0012516	0011678
0001636	0011679
0001750	0011680
0001629	0011681
0001629	0011682
0001629	0011683
0001629	0011684
0005345	0011685
0006704	0011686
0004755	0011687
0004755	0011688
0011688	0011689
0011689	0011690
0011689	0011691
0011689	0011692
0011689	0011693
0011688	0011694
0002170	0011695
0011694	0011696
0011694	0011697
0011694	0011698
0001692	0011699
0001692	0011700
0001692	0011701
0011675	0011702
0011702	0011703
0011702	0011704
0012722	0011704
0001678	0011705
0001678	0011706
0011706	0011707
0011706	0011708
0005150	0011709
0005150	0011710
0012722	0011710
0011713	0011711
0011710	0011712
0011710	0011713
0100584	0011714
0011710	0011715
0011687	0011716
0011687	0011717
0004930	0011718
0005160	0011719
0005160	0011720
0005160	0011721
0005160	0011722
0001627	0011723
0011723	0011724
0001692	0011725
0010948	0011726
0009053	0011727
0002169	0011728
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0000846	0011734
0011734	0011735
0000859	0011736
0011734	0011737
0011734	0011738
0011736	0011739
0011736	0011740
0000859	0011741
0011732	0011742
0008216	0011743
0003118	0011744
0008256	0011745
0008256	0011746
0012503	0011747
0010514	0011749
0011747	0011750
0040277	0011750
0012503	0011751
0011751	0011752
0011751	0011753
0011752	0011754
0011753	0011755
0011753	0011756
0011753	0011757
0011750	0011763
0011750	0011764
0000828	0011766
0000828	0011767
0011766	0011768
0011768	0011769
0000843	0011770
0000829	0011771
0000820	0011772
0005994	0011773
0000854	0011774
0011774	0011775
0011774	0011776
0000854	0011777
0000854	0011778
0002890	0011779
0008188	0011780
0008249	0011781
0000836	0011782
0000836	0011783
0000836	0011784
0000836	0011785
0000836	0011786
0000821	0011787
0002926	0011788
0002926	0011789
0011789	0011790
0011789	0011791
0002664	0011792
0002664	0011793
0009726	0011794
0008643	0011795
0008643	0011796
0006766	0011797
0009726	0011798
0000271	0011799
0000309	0011800
0000197	0011801
0100648	0011802
0004122	0011803
0003011	0011804
0003011	0011805
0100295	0011807
0002600	0011808
0002486	0011809
0011730	0011810
0011730	0011811
0011730	0011812
0007367	0011813
0004352	0011814
0000929	0011815
0002084	0011816
0002084	0011817
0007330	0011818
0000453	0011820
0000929	0011821
0000306	0011822
0000306	0011823
0000306	0011824
0000288	0011825
0000288	0011826
0000288	0011827
0000288	0011828
0000288	0011829
0000163	0011830
0000436	0011831
0000436	0011832
0000436	0011833
0012518	0011834
0008365	0011836
0008369	0011836
0001072	0011838
0030332	0011839
0040088	0011839
0002843	0011840
0011017	0011840
0004756	0011841
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011846
0010622	0011847
0002027	0011848
0003330	0011849
0000197	0011850
0001698	0011851
0001698	0011852
0001698	0011853
0002585	0011854
0000600	0011855
0000969	0011855
0100738	0011856
0004377	0011857
0010989	0011858
0000491	0011859
0004979	0011860
0002101	0011861
0003330	0011862
0000766	0011863
0003336	0011863
0100529	0011864
0002867	0011867
0003418	0011868
0001872	0011869
0003540	0011870
0003540	0011871
0012146	0011871
0003540	0011872
0001872	0011873
0001873	0011874
0001872	0011875
0001872	0011876
0011876	0011877
0011869	0011878
0011878	0011879
0005521	0011880
0011878	0011881
0011878	0011882
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0011885	0011886
0011885	0011887
0001892	0011888
0001892	0011889
0001892	0011890
0011890	0011891
0100831	0011892
0001881	0011893
0003540	0011894
0001903	0011895
0011885	0011896
0011991	0011897
0010990	0011898
0011898	0011899
0011898	0011900
0011898	0011901
0001877	0011902
0011902	0011903
0011902	0011904
0011902	0011905
0005560	0011906
0005560	0011907
0005916	0011909
0001163	0011911
0000782	0011912
0003043	0011912
0000998	0011913
0000998	0011914
0010766	0011915
0030680	0011915
0001436	0011916
0002202	0011919
0002202	0011920
0002202	0011921
0003287	0011922
0008972	0011923
0008972	0011924
0008972	0011925
0011297	0011927
0007458	0011930
0002636	0011934
0012610	0011935
0003234	0011936
0001800	0011937
0008422	0011940
0008422	0011941
0003110	0011942
0003110	0011943
0002633	0011944
0006530	0011945
0006530	0011946
0002088	0011947
0011947	0011948
0011948	0011949
0011948	0011950
0002090	0011951
0011951	0011952
0002665	0011953
0100526	0011953
0001392	0011954
0001392	0011955
0002955	0011955
0002242	0011956
0009131	0011957
0000479	0011958
0011957	0011959
0000027	0011961
0000027	0011962
0000027	0011963
0004305	0011964
0004337	0011965
0011965	0011966
0010836	0011967
0011458	0011968
0030345	0011969
0011034	0011970
0001025	0011971
0002921	0011972
0001254	0011973
0012145	0011974
0000365	0011975
0011281	0011976
0040156	0011977
0040156	0011978
0011976	0011979
0001081	0011980
0001081	0011981
0011466	0011984
0001396	0011985
0011849	0011986
0011986	0011987
0011986	0011988
0011986	0011989
0001874	0011990
0001874	0011991
0001874	0011992
0011990	0011993
0001671	0011994
0011994	0011995
0010990	0011996
0002151	0011997
0003074	0011998
0000746	0011999
0011198	0012000
0011198	0012001
0011157	0012002
0012002	0012003
0012002	0012004
0012004	0012005
0012004	0012006
0012002	0012007
0012002	0012008
0001083	0012019
0011587	0012020
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0012025	0012026
0000969	0012027
0001600	0012027
0002896	0012028
0000818	0012029
0002919	0012030
0012029	0012030
0200013	0012031
0012031	0012032
0012032	0012033
0012031	0012034
0008069	0012035
0003202	0012036
0003202	0012037
0011957	0012037
0011490	0012038
0011490	0012039
0000969	0012040
0011492	0012040
0000144	0012041
0002099	0012042
0000639	0012043
0012043	0012044
0030506	0012045
0001284	0012046
0002817	0012046
0000504	0012047
0012179	0012048
0001618	0012049
0004373	0012049
0007430	0012050
0001943	0012051
0100511	0012052
0100511	0012053
0007716	0012054
0007716	0012055
0012776	0012055
0002861	0012056
0008069	0012056
0012056	0012057
0012056	0012058
0012056	0012059
0012056	0012060
0010471	0012061
0003330	0012062
0012062	0012063
0012062	0012064
0012062	0012065
0010471	0012066
0011013	0012067
0012067	0012068
0008155	0012069
0008155	0012070
0010967	0012071
0003110	0012072
0003110	0012073
0007686	0012074
0000708	0012075
0012075	0012076
0012075	0012077
0000762	0012078
0040131	0012078
0011442	0012079
0001317	0012081
0100314	0012083
0004303	0012084
0012614	0012085
0003110	0012086
0008322	0012087
0003110	0012088
0011004	0012089
0001732	0012090
0001732	0012091
0012091	0012092
0000818	0012093
0012091	0012093
0012090	0012094
0001373	0012095
0010576	0012096
0010576	0012097
0000969	0012098
0003117	0012099
0004364	0012100
0012100	0012101
0008322	0012102
0011017	0012103
0008905	0012106
0002991	0012107
0005622	0012107
0040066	0012107
0000501	0012108
0000501	0012109
0007361	0012110
0003117	0012111
0012111	0012112
0004337	0012113
0010784	0012114
0030126	0012114
0001392	0012115
0012649	0012115
0010876	0012116
0012116	0012117
0100605	0012118
0011902	0012119
0003215	0012120
0000554	0012121
0000554	0012122
0000554	0012123
0000554	0012124
0100787	0012125
0006753	0012126
0004353	0012127
0005561	0012129
0005561	0012130
0001877	0012131
0012131	0012132
0012131	0012133
0001877	0012134
0005561	0012135
0012135	0012136
0012135	0012137
0012137	0012138
0012137	0012139
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0012146	0012147
0002863	0012148
0002863	0012149
0002863	0012150
0002103	0012151
0045014	0012153
0100851	0012154
0000481	0012155
0004311	0012156
0007369	0012157
0005344	0012158
0012158	0012159
0012159	0012160
0012158	0012161
0012158	0012162
0005344	0012163
0100022	0012164
0011297	0012165
0100716	0012166
0100716	0012167
0100716	0012168
0100716	0012169
0012169	0012170
0000733	0012171
0000733	0012172
0012332	0012173
0009733	0012174
0030780	0012175
0004332	0012176
0011017	0012177
0012176	0012177
0012177	0012178
0004373	0012179
0011004	0012180
0009830	0012181
0002860	0012182
0030255	0012183
0010980	0012184
0012181	0012185
0012181	0012186
0010472	0012187
0002686	0012188
0002665	0012189
0012539	0012190
0012539	0012191
0012190	0012192
0012190	0012193
0002301	0012194
0002793	0012195
0002793	0012196
0008261	0012197
0004390	0012198
0030255	0012198
0002315	0012199
0003256	0012200
0012200	0012201
0010996	0012202
0002841	0012203
0012865	0012205
0000025	0012206
0012206	0012207
0012206	0012208
0012324	0012209
0000077	0012210
0000077	0012211
0011277	0012211
0012211	0012212
0012212	0012213
0012212	0012214
0000035	0012215
0012181	0012216
0010472	0012217
0030448	0012218
0011123	0012219
0002955	0012220
0011356	0012221
0001028	0012222
0001743	0012223
0005368	0012224
0009792	0012226
0100615	0012226
0002315	0012228
0002921	0012229
0000541	0012230
0000541	0012231
0003115	0012232
0011805	0012233
0001913	0012234
0012234	0012235
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010980	0012238
0010876	0012239
0009058	0012240
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0012243	0012244
0012244	0012245
0000597	0012246
0001291	0012246
0000458	0012247
0003115	0012248
0003115	0012249
0012249	0012250
0012249	0012251
0002086	0012252
0012252	0012253
0100242	0012254
0005938	0012255
0200106	0012256
0200106	0012257
0005938	0012258
0012256	0012259
0012257	0012259
0005938	0012260
0002795	0012261
0012261	0012262
0012262	0012263
0005938	0012264
0012262	0012265
0005135	0012266
0005938	0012267
0012034	0012268
0004303	0012269
0012269	0012270
0002781	0012271
0003115	0012272
0005344	0012273
0000006	0012274
0000006	0012275
0100261	0012276
0003112	0012277
0010895	0012277
0010894	0012278
0012278	0012279
0001392	0012280
0011034	0012280
0001541	0012281
0000988	0012282
0000864	0012285
0010662	0012285
0012638	0012285
0010662	0012286
0012285	0012287
0011793	0012288
0012288	0012289
0012288	0012290
0000168	0012292
0000811	0012293
0000929	0012294
0000069	0012300
0003160	0012301
0005353	0012302
0001679	0012303
0012303	0012304
0001680	0012305
0012303	0012305
0000772	0012306
0011849	0012306
0000885	0012307
0004431	0012308
0011034	0012309
0011893	0012310
0012144	0012310
0012310	0012311
0012310	0012312
0012316	0012315
0011792	0012316
0002758	0012317
0100781	0012317
0002315	0012318
0200098	0012319
0200098	0012320
0003215	0012321
0011123	0012322
0001336	0012323
0001909	0012324
0012324	0012325
0005114	0012326
0012326	0012327
0100612	0012328
0001028	0012329
0000123	0012330
0002270	0012331
0002270	0012332
0012332	0012333
0001396	0012334
0004340	0012335
0012335	0012336
0001939	0012337
0012337	0012338
0012338	0012339
0012338	0012340
0040133	0012343
0001072	0012344
0011013	0012345
0012345	0012346
0012346	0012347
0012347	0012348
0012347	0012349
0012349	0012350
0012349	0012351
0012347	0012352
0012352	0012353
0012352	0012354
0012347	0012355
0012355	0012356
0012355	0012357
0012346	0012358
0012358	0012359
0012359	0012360
0012359	0012361
0012358	0012362
0012362	0012363
0012598	0012364
0012599	0012365
0000932	0012366
0011328	0012367
0001999	0012368
0000309	0012369
0010668	0012369
0010668	0012370
0000309	0012371
0000478	0012372
0000478	0012373
0012372	0012374
0000502	0012375
0008063	0012376
0001123	0012377
0025142	0012378
0001939	0012379
0012379	0012380
0011968	0012381
0001693	0012382
0001693	0012383
0000366	0012384
0030044	0012385
0011947	0012387
0012387	0012388
0001252	0012389
0004378	0012390
0001265	0012391
0002817	0012391
0001265	0012392
0045037	0012392
0100326	0012393
0012393	0012394
0012393	0012395
0012439	0012396
0001679	0012397
0002621	0012397
0000969	0012398
0200042	0012399
0012379	0012400
0003110	0012401
0012401	0012402
0012401	0012403
0003110	0012404
0012404	0012405
0012404	0012406
0001288	0012407
0000121	0012408
0000121	0012409
0012131	0012410
0000826	0012411
0100000	0012412
0002246	0012414
0002795	0012415
0012415	0012416
0012415	0012417
0012415	0012418
0012415	0012419
0001560	0012420
0100587	0012421
0007376	0012422
0012700	0012423
0000532	0012424
0002250	0012425
0002823	0012427
0008364	0012428
0012378	0012431
0012378	0012432
0000708	0012433
0012433	0012434
0012758	0012434
0100587	0012435
0001677	0012436
0005264	0012437
0005264	0012438
0001080	0012439
0001080	0012440
0012396	0012441
0012396	0012442
0002011	0012443
0001322	0012444
0007367	0012444
0002921	0012446
0012639	0012447
0012447	0012448
0100781	0012449
0002019	0012450
0002019	0012451
0002360	0012452
0003207	0012455
0003207	0012456
0012456	0012457
0012456	0012458
0002315	0012459
0003110	0012461
0001336	0012462
0040135	0012463
0040135	0012464
0040134	0012465
0005972	0012466
0012468	0012466
0005972	0012467
0001941	0012468
0011097	0012469
0000597	0012470
0000159	0012471
0000159	0012472
0030809	0012473
0005344	0012474
0005368	0012475
0012475	0012476
0002345	0012477
0100659	0012480
0012480	0012481
0012481	0012482
