child	parent
GO:0050324	GO:0016301
GO:0050324	GO:0016775
GO:0050325	GO:0016646
GO:0050326	GO:0016709
GO:0050328	GO:0016634
GO:0050329	GO:0016872
GO:0050330	GO:0016811
GO:0050331	GO:0016301
GO:0050331	GO:0016776
GO:0050332	GO:0016765
GO:0050333	GO:0017111
GO:0050334	GO:0016810
GO:0050335	GO:0016853
GO:0050336	GO:0016418
GO:0050337	GO:0016783
GO:0050338	GO:0016669
GO:0050339	GO:0017111
GO:0050340	GO:0016791
GO:0050341	GO:0016706
GO:0050342	GO:0008171
GO:0050343	GO:0016628
GO:0050344	GO:0016709
GO:0050345	GO:0016803
GO:0050346	GO:0016836
GO:0050347	GO:0016765
GO:0050348	GO:0016747
GO:0050349	GO:0052689
GO:0050350	GO:0016747
GO:0050351	GO:0016818
GO:0050352	GO:0016832
GO:0050353	GO:0016706
GO:0050354	GO:0016301
GO:0050354	GO:0016773
GO:0050355	GO:0016462
GO:0050356	GO:0016616
GO:0050357	GO:0052689
GO:0050358	GO:0016616
GO:0050359	GO:0004672
GO:0050360	GO:0016701
GO:0050361	GO:0016703
GO:0050362	GO:0070529
GO:0050363	GO:0016639
GO:0050364	GO:0016765
GO:0050365	GO:0016811
GO:0050366	GO:0016747
GO:0050367	GO:0016881
GO:0050368	GO:0016869
GO:0050369	GO:0004672
GO:0050370	GO:0016709
GO:0050371	GO:0016830
GO:0050372	GO:0004842
GO:0050373	GO:0016857
GO:0050374	GO:0016831
GO:0050376	GO:0016857
GO:0050377	GO:0016836
GO:0050378	GO:0016857
GO:0050379	GO:0016857
GO:0050380	GO:0016462
GO:0050382	GO:0016831
GO:0050383	GO:0016614
GO:0050384	GO:0016763
GO:0050385	GO:0016842
GO:0050386	GO:0016811
GO:0050387	GO:0016811
GO:0050388	GO:0016616
GO:0050389	GO:0052689
GO:0050390	GO:0016831
GO:0050391	GO:0016639
GO:0050392	GO:0008422
GO:0050393	GO:0016863
GO:0050394	GO:0016301
GO:0050394	GO:0016773
GO:0050395	GO:0035251
GO:0050396	GO:0016616
GO:0050397	GO:0016703
GO:0050397	GO:0045289
GO:0050398	GO:0052689
GO:0050399	GO:0016628
GO:0050400	GO:0016301
GO:0050400	GO:0016773
GO:0050401	GO:0016836
GO:0050402	GO:0052689
GO:0050403	GO:0035251
GO:0050404	GO:0035252
GO:0050405	GO:0004672
GO:0050406	GO:0016791
GO:0050407	GO:0016791
GO:0050408	GO:0016791
GO:0050409	GO:0008194
GO:0050409	GO:0052636
GO:0050410	GO:0016831
GO:0050411	GO:0016755
GO:0050412	GO:0035251
GO:0050413	GO:0016742
GO:0050414	GO:0016813
GO:0050415	GO:0016813
GO:0050416	GO:0016813
GO:0050417	GO:0016811
GO:0050418	GO:0016661
GO:0050419	GO:0047606
GO:0050420	GO:0016758
GO:0050421	GO:0016662
GO:0050421	GO:0098809
GO:0050422	GO:0008422
GO:0050423	GO:0016899
GO:0050429	GO:0004629
GO:0050437	GO:0016838
GO:0050438	GO:0046912
GO:0050439	GO:0016744
GO:0050440	GO:0046912
GO:0050441	GO:0046912
GO:0050442	GO:0046912
GO:0050444	GO:0016723
GO:0050445	GO:0016668
GO:0050446	GO:0046857
GO:0050447	GO:0016765
GO:0050448	GO:0046992
GO:0050449	GO:0010333
GO:0050450	GO:0036440
GO:0050451	GO:0015036
GO:0050451	GO:0016668
GO:0050452	GO:0016668
GO:0050453	GO:0016723
GO:0050454	GO:0046995
GO:0050455	GO:0046993
GO:0050456	GO:0016668
GO:0050457	GO:0046912
GO:0050458	GO:0046912
GO:0050459	GO:0016838
GO:0050460	GO:0046857
GO:0050461	GO:0016765
GO:0050462	GO:0016765
GO:0050463	GO:0008940
GO:0050463	GO:0046857
GO:0050464	GO:0008940
GO:0050464	GO:0046857
GO:0050465	GO:0046857
GO:0050467	GO:0010334
GO:0050468	GO:0046993
GO:0050469	GO:0016838
GO:0050470	GO:0046997
GO:0050471	GO:0016765
GO:0050472	GO:0016628
GO:0050473	GO:0016702
GO:0050474	GO:0016836
GO:0050476	GO:0016831
GO:0050477	GO:0016811
GO:0050478	GO:0016714
GO:0050479	GO:0016714
GO:0050480	GO:0016812
GO:0050481	GO:0016714
GO:0050483	GO:0008253
GO:0050484	GO:0008253
GO:0050485	GO:0046992
GO:0050486	GO:0016866
GO:0050487	GO:0046912
GO:0050488	GO:0035251
GO:0050490	GO:0052689
GO:0050491	GO:0016616
GO:0050492	GO:0016616
GO:0050497	GO:0016782
GO:0050498	GO:0016705
GO:0050499	GO:0030613
GO:0050500	GO:0004645
GO:0050501	GO:0008194
GO:0050501	GO:0016758
GO:0050502	GO:0035251
GO:0050503	GO:0004645
GO:0050504	GO:0016758
GO:0050505	GO:0035251
GO:0050506	GO:0035251
GO:0050507	GO:0035251
GO:0050508	GO:0008375
GO:0050509	GO:0015020
GO:0050510	GO:0015020
GO:0050511	GO:0008375
GO:0050512	GO:0035250
GO:0050513	GO:0035252
GO:0050514	GO:0016765
GO:0050515	GO:0016301
GO:0050515	GO:0016773
GO:0050518	GO:0070567
GO:0050519	GO:0016779
GO:0050520	GO:0016780
GO:0050521	GO:0016301
GO:0050521	GO:0016781
GO:0050522	GO:0030613
GO:0050524	GO:0050497
GO:0050525	GO:0052689
GO:0050526	GO:0052689
GO:0050527	GO:0052689
GO:0050528	GO:0052689
GO:0050529	GO:0052689
GO:0050530	GO:0016791
GO:0050531	GO:0016791
GO:0050532	GO:0016791
GO:0050533	GO:0016791
GO:0050534	GO:0004553
GO:0050535	GO:0004553
GO:0050536	GO:0016811
GO:0050537	GO:0016811
GO:0050538	GO:0016811
GO:0050539	GO:0016812
GO:0050540	GO:0016810
GO:0050540	GO:0019239
GO:0050541	GO:0016634
GO:0050545	GO:0016831
GO:0050546	GO:0016831
GO:0050547	GO:0016832
GO:0050548	GO:0016836
GO:0050549	GO:0016836
GO:0050550	GO:0010333
GO:0050551	GO:0010333
GO:0050552	GO:0010333
GO:0050553	GO:0016838
GO:0050554	GO:0016838
GO:0050555	GO:0016846
GO:0050556	GO:0016843
GO:0050557	GO:0016843
GO:0050558	GO:0016857
GO:0050559	GO:0016872
GO:0050560	GO:0004812
GO:0050561	GO:0004812
GO:0050562	GO:0004812
GO:0050563	GO:0016878
GO:0050564	GO:0016881
GO:0050565	GO:0016881
GO:0050566	GO:0016884
GO:0050567	GO:0016884
GO:0050568	GO:0016811
GO:0050569	GO:0004029
GO:0050570	GO:0016616
GO:0050571	GO:0016616
GO:0050572	GO:0016616
GO:0050573	GO:0016616
GO:0050574	GO:0016616
GO:0050575	GO:0016616
GO:0050577	GO:0016616
GO:0050578	GO:0016616
GO:0050579	GO:0016616
GO:0050580	GO:0016616
GO:0050581	GO:0016899
GO:0050582	GO:0016899
GO:0050583	GO:0016696
GO:0050584	GO:0016702
GO:0050585	GO:0016702
GO:0050586	GO:0016702
GO:0050587	GO:0016702
GO:0050588	GO:0016703
GO:0050589	GO:0016706
GO:0050590	GO:0016706
GO:0050591	GO:0016709
GO:0050592	GO:0016709
GO:0050593	GO:0016709
GO:0050594	GO:0016709
GO:0050595	GO:0016709
GO:0050596	GO:0016709
GO:0050597	GO:0016709
GO:0050598	GO:0016709
GO:0050599	GO:0050498
GO:0050600	GO:0016705
GO:0050601	GO:0016705
GO:0050602	GO:0016705
GO:0050603	GO:0004497
GO:0050603	GO:0016705
GO:0050604	GO:0016705
GO:0050605	GO:0016721
GO:0050606	GO:0016616
GO:0050607	GO:0016620
GO:0050608	GO:0016620
GO:0050609	GO:0050499
GO:0050610	GO:0030614
GO:0050611	GO:0052882
GO:0050612	GO:0030613
GO:0050613	GO:0016628
GO:0050614	GO:0016628
GO:0050615	GO:0016628
GO:0050616	GO:0016634
GO:0050617	GO:0016636
GO:0050618	GO:0016636
GO:0050619	GO:0016636
GO:0050620	GO:0016636
GO:0050621	GO:0016634
GO:0050622	GO:0016638
GO:0050623	GO:0016646
GO:0050624	GO:0016646
GO:0050625	GO:0016655
GO:0050626	GO:0016662
GO:0050627	GO:0016668
GO:0050628	GO:0016668
GO:0050629	GO:0016491
GO:0050630	GO:0008171
GO:0050631	GO:0008168
GO:0050632	GO:0016747
GO:0050633	GO:0016408
GO:0050633	GO:0019107
GO:0050634	GO:0016747
GO:0050635	GO:0016747
GO:0050636	GO:0016747
GO:0050637	GO:0016747
GO:0050638	GO:0016413
GO:0050639	GO:0016413
GO:0050640	GO:0016410
GO:0050641	GO:0016747
GO:0050642	GO:0016747
GO:0050643	GO:0016413
GO:0050644	GO:0035251
GO:0050645	GO:0035251
GO:0050649	GO:0008395
GO:0050659	GO:0008146
GO:0050664	GO:0016651
GO:0050694	GO:0008146
GO:0050695	GO:0016831
GO:0050697	GO:0016491
GO:0050698	GO:0008146
GO:0050734	GO:0016747
GO:0050735	GO:0016410
GO:0050735	GO:0016420
GO:0050736	GO:0008374
GO:0050736	GO:0016420
GO:0050737	GO:0008374
GO:0050737	GO:0050734
GO:0050738	GO:0016758
GO:0050781	GO:0016491
GO:0050797	GO:0042083
GO:0051002	GO:0016874
GO:0051003	GO:0051002
GO:0051007	GO:0016866
GO:0051007	GO:0034072
GO:0051009	GO:0016835
GO:0051060	GO:0004553
GO:0051061	GO:0004748
GO:0051062	GO:0004748
GO:0051063	GO:0004748
GO:0051064	GO:0008998
GO:0051065	GO:0008998
GO:0051073	GO:0016780
GO:0051075	GO:0016740
GO:0051075	GO:0016853
GO:0051108	GO:0016405
GO:0051108	GO:0016881
GO:0051109	GO:0016405
GO:0051116	GO:0051003
GO:0051118	GO:0015926
GO:0051120	GO:0016853
GO:0051213	GO:0016491
GO:0051264	GO:0016411
GO:0051265	GO:0016411
GO:0051266	GO:0004325
GO:0051267	GO:0051377
GO:0051268	GO:0016903
GO:0051269	GO:0016903
GO:0051377	GO:0016780
GO:0051392	GO:0008080
GO:0051498	GO:0016872
GO:0051499	GO:0052689
GO:0051500	GO:0051499
GO:0051505	GO:0016906
GO:0051506	GO:0016906
GO:0051507	GO:0016906
GO:0051508	GO:0016906
GO:0051509	GO:0016906
GO:0051566	GO:0016758
GO:0051575	GO:0016835
GO:0051669	GO:0004553
GO:0051670	GO:0004553
GO:0051675	GO:0004553
GO:0051698	GO:0016647
GO:0051699	GO:0016647
GO:0051700	GO:0016647
GO:0051717	GO:0052743
GO:0051718	GO:0003886
GO:0051719	GO:0003886
GO:0051720	GO:0003886
GO:0051722	GO:0051723
GO:0051723	GO:0052689
GO:0051730	GO:0051732
GO:0051730	GO:0051735
GO:0051731	GO:0016773
GO:0051731	GO:0019205
GO:0051732	GO:0051731
GO:0051733	GO:0051731
GO:0051734	GO:0051731
GO:0051735	GO:0051731
GO:0051736	GO:0051732
GO:0051736	GO:0051734
GO:0051737	GO:0051733
GO:0051737	GO:0051735
GO:0051741	GO:0008757
GO:0051742	GO:0008757
GO:0051743	GO:0016636
GO:0051744	GO:0016491
GO:0051745	GO:0016726
GO:0051746	GO:0031559
GO:0051747	GO:0016787
GO:0051747	GO:0035514
GO:0051748	GO:0070569
GO:0051749	GO:0008168
GO:0051750	GO:0016863
GO:0051751	GO:0000030
GO:0051752	GO:0016301
GO:0051752	GO:0016781
GO:0051753	GO:0019187
GO:0051765	GO:0016301
GO:0051765	GO:0016773
GO:0051766	GO:0016301
GO:0051766	GO:0016773
GO:0051777	GO:0016709
GO:0051778	GO:0016709
GO:0051779	GO:0016709
GO:0051786	GO:0016627
GO:0051800	GO:0034593
GO:0051864	GO:0016706
GO:0051864	GO:0032452
GO:0051903	GO:0016616
GO:0051907	GO:0016846
GO:0051908	GO:0008309
GO:0051908	GO:0035312
GO:0051909	GO:0016836
GO:0051911	GO:0046995
GO:0051912	GO:0016667
GO:0051920	GO:0016684
GO:0051921	GO:0016884
GO:0051922	GO:0004027
GO:0051989	GO:0016627
GO:0051990	GO:0016614
GO:0051991	GO:0008375
GO:0051992	GO:0016780
GO:0051993	GO:0008422
GO:0051994	GO:0008168
GO:0051995	GO:0008168
GO:0051996	GO:0004311
GO:0051997	GO:0016831
GO:0051998	GO:0008276
GO:0051998	GO:0010340
GO:0052381	GO:0016765
GO:0052577	GO:0010334
GO:0052578	GO:0010334
GO:0052579	GO:0016628
GO:0052580	GO:0016628
GO:0052581	GO:0035671
GO:0052582	GO:0016709
GO:0052583	GO:0016491
GO:0052584	GO:0052583
GO:0052585	GO:0016638
GO:0052586	GO:0016661
GO:0052587	GO:0019152
GO:0052588	GO:0019152
GO:0052589	GO:0016615
GO:0052589	GO:0016901
GO:0052590	GO:0004368
GO:0052591	GO:0052590
GO:0052592	GO:0016725
GO:0052593	GO:0016641
GO:0052594	GO:0016641
GO:0052595	GO:0016641
GO:0052596	GO:0016641
GO:0052597	GO:0016641
GO:0052598	GO:0016641
GO:0052599	GO:0016641
GO:0052600	GO:0016641
GO:0052601	GO:0019113
GO:0052602	GO:0016657
GO:0052603	GO:0016657
GO:0052604	GO:0009975
GO:0052605	GO:0009975
GO:0052606	GO:0010277
GO:0052606	GO:0016703
GO:0052607	GO:0010277
GO:0052607	GO:0016703
GO:0052608	GO:0004497
GO:0052609	GO:0004497
GO:0052610	GO:0004497
GO:0052611	GO:0004497
GO:0052612	GO:0004497
GO:0052613	GO:0004497
GO:0052614	GO:0016491
GO:0052615	GO:0016709
GO:0052616	GO:0016709
GO:0052617	GO:0016709
GO:0052618	GO:0016881
GO:0052619	GO:0016881
GO:0052620	GO:0016725
GO:0052621	GO:0016779
GO:0052622	GO:0016765
GO:0052623	GO:0016765
GO:0052624	GO:0008169
GO:0052624	GO:0008171
GO:0052625	GO:0016881
GO:0052626	GO:0016881
GO:0052627	GO:0016881
GO:0052628	GO:0016881
GO:0052629	GO:0034593
GO:0052630	GO:0070569
GO:0052631	GO:0016705
GO:0052633	GO:0016836
GO:0052634	GO:0045543
GO:0052635	GO:0045543
GO:0052636	GO:0016763
GO:0052637	GO:0016705
GO:0052638	GO:0035251
GO:0052639	GO:0035251
GO:0052640	GO:0035251
GO:0052641	GO:0035251
GO:0052642	GO:0016791
GO:0052650	GO:0008106
GO:0052654	GO:0004084
GO:0052655	GO:0004084
GO:0052656	GO:0004084
GO:0052657	GO:0016763
GO:0052658	GO:0046030
GO:0052659	GO:0052743
GO:0052660	GO:0008912
GO:0052661	GO:0008912
GO:0052662	GO:0016709
GO:0052663	GO:0016709
GO:0052664	GO:0016663
GO:0052665	GO:0016300
GO:0052666	GO:0016427
GO:0052667	GO:0008170
GO:0052667	GO:0008757
GO:0052668	GO:0052673
GO:0052669	GO:0052668
GO:0052670	GO:0052673
GO:0052671	GO:0052673
GO:0052672	GO:0052671
GO:0052673	GO:0016773
GO:0052674	GO:0016838
GO:0052675	GO:0008106
GO:0052676	GO:0004022
GO:0052677	GO:0016616
GO:0052678	GO:0016838
GO:0052679	GO:0016838
GO:0052680	GO:0016838
GO:0052681	GO:0016838
GO:0052682	GO:0016838
GO:0052683	GO:0016838
GO:0052684	GO:0016836
GO:0052685	GO:0016405
GO:0052685	GO:0016878
GO:0052686	GO:0016405
GO:0052686	GO:0016878
GO:0052687	GO:0016405
GO:0052687	GO:0016878
GO:0052688	GO:0016405
GO:0052688	GO:0016878
GO:0052689	GO:0016788
GO:0052690	GO:0016661
GO:0052690	GO:0016667
GO:0052691	GO:0016866
GO:0052692	GO:0004557
GO:0052693	GO:0016491
GO:0052694	GO:0004497
GO:0052705	GO:0008757
GO:0052706	GO:0008757
GO:0052712	GO:0004629
GO:0052713	GO:0052712
GO:0052714	GO:0052713
GO:0052715	GO:0052713
GO:0052716	GO:0016682
GO:0052717	GO:0008251
GO:0052719	GO:0016891
GO:0052720	GO:0016888
GO:0052722	GO:0004497
GO:0052723	GO:0000828
GO:0052724	GO:0000828
GO:0052725	GO:0051766
GO:0052726	GO:0051766
GO:0052727	GO:0016860
GO:0052728	GO:0016860
GO:0052729	GO:0008170
GO:0052729	GO:0008757
GO:0052730	GO:0008170
GO:0052730	GO:0008757
GO:0052731	GO:0016791
GO:0052732	GO:0016791
GO:0052733	GO:0016616
GO:0052734	GO:0016616
GO:0052735	GO:0016427
GO:0052736	GO:0004553
GO:0052737	GO:0052738
GO:0052738	GO:0016903
GO:0052739	GO:0004620
GO:0052739	GO:0052689
GO:0052740	GO:0004620
GO:0052740	GO:0052689
GO:0052741	GO:0019113
GO:0052742	GO:0016301
GO:0052742	GO:0016773
GO:0052743	GO:0052745
GO:0052744	GO:0052866
GO:0052745	GO:0016791
GO:0052747	GO:0016616
GO:0052748	GO:0004553
GO:0052749	GO:0016614
GO:0052750	GO:0004601
GO:0052751	GO:0016462
GO:0052752	GO:0016667
GO:0052753	GO:0016614
GO:0052754	GO:0070568
GO:0052755	GO:0016491
GO:0052756	GO:0004645
GO:0052757	GO:0033931
GO:0052758	GO:0016627
GO:0052759	GO:0016627
GO:0052760	GO:0016627
GO:0052761	GO:0004553
GO:0052762	GO:0016837
GO:0052763	GO:0016837
GO:0052764	GO:0016837
GO:0052765	GO:0016491
GO:0052766	GO:0004559
GO:0052767	GO:0015924
GO:0052768	GO:0015924
GO:0052769	GO:0004553
GO:0052770	GO:0016787
GO:0052771	GO:0016787
GO:0052772	GO:0052689
GO:0052773	GO:0016811
GO:0052774	GO:0015929
GO:0052775	GO:0004553
GO:0052788	GO:0004553
GO:0052789	GO:0004567
GO:0052790	GO:0052689
GO:0052791	GO:0016997
GO:0052792	GO:0004553
GO:0052793	GO:0052689
GO:0052794	GO:0004308
GO:0052795	GO:0004308
GO:0052796	GO:0004308
GO:0052797	GO:0052689
GO:0052798	GO:0008373
GO:0052806	GO:0016667
GO:0052807	GO:0016667
GO:0052808	GO:0016651
GO:0052809	GO:0016837
GO:0052810	GO:0052742
GO:0052811	GO:0016307
GO:0052812	GO:0052813
GO:0052813	GO:0016301
GO:0052813	GO:0016773
GO:0052814	GO:0004029
GO:0052815	GO:0047617
GO:0052816	GO:0047617
GO:0052817	GO:0052816
GO:0052818	GO:0047264
GO:0052819	GO:0047264
GO:0052820	GO:0003905
GO:0052821	GO:0003905
GO:0052822	GO:0043733
GO:0052823	GO:0016823
GO:0052824	GO:0000009
GO:0052825	GO:0052827
GO:0052826	GO:0004446
GO:0052827	GO:0052745
GO:0052828	GO:0016312
GO:0052829	GO:0046030
GO:0052830	GO:0052743
GO:0052831	GO:0052743
GO:0052832	GO:0052834
GO:0052833	GO:0052834
GO:0052834	GO:0052745
GO:0052835	GO:0051766
GO:0052836	GO:0016301
GO:0052836	GO:0016773
GO:0052839	GO:0016301
GO:0052839	GO:0016773
GO:0052840	GO:0016462
GO:0052841	GO:0016462
GO:0052842	GO:0016462
GO:0052843	GO:0052842
GO:0052844	GO:0052842
GO:0052845	GO:0052842
GO:0052846	GO:0052841
GO:0052847	GO:0052841
GO:0052848	GO:0052841
GO:0052849	GO:0016628
GO:0052850	GO:0016628
GO:0052851	GO:0016723
GO:0052852	GO:0003973
GO:0052853	GO:0003973
GO:0052854	GO:0003973
GO:0052855	GO:0016836
GO:0052856	GO:0016854
GO:0052857	GO:0016854
GO:0052858	GO:0008080
GO:0052859	GO:0008422
GO:0052860	GO:0016706
GO:0052861	GO:0052736
GO:0052862	GO:0052736
GO:0052866	GO:0016791
GO:0052867	GO:0034594
GO:0052867	GO:0034595
GO:0052868	GO:0016755
GO:0052869	GO:0016713
GO:0052870	GO:0016709
GO:0052871	GO:0052870
GO:0052872	GO:0016709
GO:0052873	GO:0016646
GO:0052874	GO:0016646
GO:0052875	GO:0016646
GO:0052876	GO:0052877
GO:0052877	GO:0016638
GO:0052878	GO:0016702
GO:0052879	GO:0050486
GO:0052880	GO:0016679
GO:0052881	GO:0016712
GO:0052882	GO:0030613
GO:0052883	GO:0016841
GO:0052884	GO:0052689
GO:0052885	GO:0052689
GO:0052886	GO:0016635
GO:0052887	GO:0016635
GO:0052890	GO:0016627
GO:0052891	GO:0016832
GO:0052892	GO:0016832
GO:0052893	GO:0016647
GO:0052894	GO:0016647
GO:0052895	GO:0016647
GO:0052896	GO:0016647
GO:0052897	GO:0016647
GO:0052898	GO:0016647
GO:0052899	GO:0016647
GO:0052900	GO:0016647
GO:0052901	GO:0016647
GO:0052902	GO:0016647
GO:0052903	GO:0016647
GO:0052904	GO:0016647
GO:0052905	GO:0009019
GO:0052906	GO:0009019
GO:0052907	GO:0008988
GO:0052908	GO:0008988
GO:0052909	GO:0008988
GO:0052910	GO:0008988
GO:0052911	GO:0008989
GO:0052912	GO:0008989
GO:0052913	GO:0008990
GO:0052914	GO:0008990
GO:0052915	GO:0008990
GO:0052916	GO:0008990
GO:0052917	GO:0000009
GO:0052918	GO:0000026
GO:0052919	GO:0016832
GO:0052920	GO:0052919
GO:0052921	GO:0052919
GO:0052922	GO:0016765
GO:0052923	GO:0016765
GO:0052924	GO:0016765
GO:0052925	GO:0000033
GO:0052926	GO:0000026
GO:0052927	GO:0016779
GO:0052928	GO:0016779
GO:0052929	GO:0004810
GO:0052930	GO:0016898
GO:0052931	GO:0052933
GO:0052932	GO:0052933
GO:0052933	GO:0016898
GO:0052934	GO:0016898
GO:0052935	GO:0052934
GO:0052936	GO:0052934
GO:0055041	GO:0016616
GO:0055042	GO:0046573
GO:0055043	GO:0016620
GO:0060001	GO:0000146
GO:0060002	GO:0000146
GO:0060175	GO:0004714
GO:0061463	GO:0019213
GO:0061473	GO:0004181
GO:0061483	GO:0016879
GO:0061501	GO:0016779
GO:0061503	GO:0016836
GO:0061505	GO:0003916
GO:0061506	GO:0061505
GO:0061522	GO:0016289
GO:0061542	GO:0008171
GO:0061543	GO:0061542
GO:0061547	GO:0016772
GO:0061578	GO:0101005
GO:0061579	GO:0016410
GO:0061593	GO:0016853
GO:0061594	GO:0016773
GO:0061595	GO:0016832
GO:0061596	GO:0016616
GO:0061598	GO:0070566
GO:0061599	GO:0016740
GO:0061602	GO:0070567
GO:0061603	GO:0070568
GO:0061604	GO:0016783
GO:0061605	GO:0070566
GO:0061607	GO:0016747
GO:0061609	GO:0016832
GO:0061627	GO:0008172
GO:0061630	GO:0004842
GO:0061630	GO:0061659
GO:0061631	GO:0004842
GO:0061631	GO:0061650
GO:0061634	GO:0004553
GO:0061650	GO:0019787
GO:0061651	GO:0019777
GO:0061651	GO:0061650
GO:0061652	GO:0019775
GO:0061652	GO:0061650
GO:0061653	GO:0042296
GO:0061653	GO:0061650
GO:0061654	GO:0019788
GO:0061654	GO:0061650
GO:0061655	GO:0061650
GO:0061655	GO:0072496
GO:0061656	GO:0019789
GO:0061656	GO:0061650
GO:0061657	GO:0061650
GO:0061657	GO:0071568
GO:0061658	GO:0042294
GO:0061658	GO:0061650
GO:0061659	GO:0019787
GO:0061660	GO:0019777
GO:0061660	GO:0061659
GO:0061661	GO:0019775
GO:0061661	GO:0061659
GO:0061662	GO:0042296
GO:0061662	GO:0061659
GO:0061663	GO:0019788
GO:0061663	GO:0061659
GO:0061664	GO:0061659
GO:0061664	GO:0072496
GO:0061665	GO:0019789
GO:0061665	GO:0061659
GO:0061666	GO:0061659
GO:0061666	GO:0071568
GO:0061667	GO:0042294
GO:0061667	GO:0061659
GO:0061677	GO:0016832
GO:0061685	GO:0052689
GO:0061686	GO:0016705
GO:0061690	GO:0016811
GO:0061693	GO:0016780
GO:0061697	GO:0016811
GO:0061708	GO:0016783
GO:0061710	GO:0016779
GO:0061711	GO:0016747
GO:0061712	GO:0050497
GO:0061731	GO:0016728
GO:0061733	GO:0034212
GO:0061745	GO:0003924
GO:0061746	GO:0061745
GO:0061747	GO:0043273
GO:0061748	GO:0061747
GO:0061749	GO:0003678
GO:0061750	GO:0004767
GO:0061751	GO:0004767
GO:0061758	GO:0047545
GO:0061759	GO:0047545
GO:0061769	GO:0016301
GO:0061775	GO:0008094
GO:0061783	GO:0003824
GO:0061784	GO:0015929
GO:0061784	GO:0061783
GO:0061785	GO:0004175
GO:0061785	GO:0061783
GO:0061786	GO:0061785
GO:0061787	GO:0061785
GO:0061791	GO:0003774
GO:0061791	GO:0003924
GO:0061798	GO:0016830
GO:0061799	GO:0016849
GO:0061809	GO:0003953
GO:0061810	GO:0003953
GO:0061811	GO:0009975
GO:0061812	GO:0016799
GO:0061815	GO:0101005
GO:0070001	GO:0070011
GO:0070002	GO:0070011
GO:0070003	GO:0070011
GO:0070004	GO:0008234
GO:0070004	GO:0008238
GO:0070005	GO:0004177
GO:0070005	GO:0070004
GO:0070006	GO:0004177
GO:0070006	GO:0008235
GO:0070007	GO:0004175
GO:0070007	GO:0070002
GO:0070008	GO:0008236
GO:0070008	GO:0008238
GO:0070009	GO:0004177
GO:0070009	GO:0070008
GO:0070010	GO:0008233
GO:0070011	GO:0008233
GO:0070012	GO:0008233
GO:0070035	GO:0004386
GO:0070036	GO:0061745
GO:0070036	GO:0070035
GO:0070037	GO:0008649
GO:0070038	GO:0070037
GO:0070039	GO:0008171
GO:0070039	GO:0016435
GO:0070040	GO:0008169
GO:0070040	GO:0016433
GO:0070041	GO:0008169
GO:0070041	GO:0016436
GO:0070042	GO:0008170
GO:0070042	GO:0016436
GO:0070043	GO:0008170
GO:0070043	GO:0016435
GO:0070122	GO:0008233
GO:0070123	GO:0005024
GO:0070137	GO:0004197
GO:0070137	GO:0019783
GO:0070138	GO:0019783
GO:0070138	GO:0070122
GO:0070139	GO:0016929
GO:0070139	GO:0070137
GO:0070140	GO:0016929
GO:0070140	GO:0070138
GO:0070191	GO:0016671
GO:0070204	GO:0016744
GO:0070205	GO:0016835
GO:0070224	GO:0016672
GO:0070225	GO:0016669
GO:0070226	GO:0016667
GO:0070251	GO:0016878
GO:0070259	GO:0008081
GO:0070260	GO:0070259
GO:0070283	GO:0003824
GO:0070284	GO:0016853
GO:0070284	GO:0070283
GO:0070290	GO:0004620
GO:0070290	GO:0008081
GO:0070330	GO:0016712
GO:0070448	GO:0008171
GO:0070448	GO:0008757
GO:0070456	GO:0050308
GO:0070457	GO:0070456
GO:0070463	GO:0042623
GO:0070497	GO:0016836
GO:0070523	GO:0033764
GO:0070524	GO:0033764
GO:0070529	GO:0008483
GO:0070546	GO:0008483
GO:0070547	GO:0008483
GO:0070548	GO:0008483
GO:0070551	GO:0016891
GO:0070566	GO:0016779
GO:0070567	GO:0016779
GO:0070568	GO:0016779
GO:0070569	GO:0016779
GO:0070573	GO:0008235
GO:0070573	GO:0016805
GO:0070576	GO:0016491
GO:0070579	GO:0016706
GO:0070611	GO:0008469
GO:0070612	GO:0008469
GO:0070615	GO:0042623
GO:0070626	GO:0016842
GO:0070635	GO:0016799
GO:0070636	GO:0016799
GO:0070643	GO:0016491
GO:0070674	GO:0016726
GO:0070675	GO:0016727
GO:0070677	GO:0008171
GO:0070677	GO:0016434
GO:0070694	GO:0016799
GO:0070704	GO:0016705
GO:0070733	GO:0070566
GO:0070735	GO:0016881
GO:0070736	GO:0070735
GO:0070737	GO:0070735
GO:0070738	GO:0070735
GO:0070739	GO:0016881
GO:0070740	GO:0070739
GO:0070773	GO:0016811
GO:0070774	GO:0004553
GO:0070774	GO:0017040
GO:0070780	GO:0016791
GO:0070812	GO:0042626
GO:0070815	GO:0016706
GO:0070818	GO:0016627
GO:0070819	GO:0016635
GO:0070819	GO:0070818
GO:0070991	GO:0003995
GO:0071111	GO:0008081
GO:0071160	GO:0043860
GO:0071161	GO:0043860
GO:0071164	GO:0008173
GO:0071172	GO:0016646
GO:0071424	GO:0008170
GO:0071424	GO:0016434
GO:0071518	GO:0016301
GO:0071522	GO:0016813
GO:0071558	GO:0032452
GO:0071566	GO:0008641
GO:0071567	GO:0019783
GO:0071568	GO:0019787
GO:0071614	GO:0004497
GO:0071614	GO:0016705
GO:0071617	GO:0016747
GO:0071618	GO:0071617
GO:0071633	GO:0004553
GO:0071633	GO:0017040
GO:0071713	GO:0016811
