parent	child
GO:0001505	GO:0046928
GO:0050804	GO:0046928
GO:0051588	GO:0046928
GO:0060341	GO:0046928
GO:1903530	GO:0046928
GO:0006461	GO:0046931
GO:0006518	GO:0046937
GO:0019748	GO:0046937
GO:0044763	GO:0046937
GO:0043043	GO:0046938
GO:0044550	GO:0046938
GO:0046937	GO:0046938
GO:0015711	GO:0046942
GO:0015849	GO:0046942
GO:0006464	GO:0046944
GO:0035337	GO:0046949
GO:0071616	GO:0046949
GO:0044237	GO:0046950
GO:0044281	GO:0046950
GO:0044763	GO:0046950
GO:0044249	GO:0046951
GO:0044283	GO:0046951
GO:0046950	GO:0046951
GO:1901576	GO:0046951
GO:1902224	GO:0046951
GO:0044248	GO:0046952
GO:0044282	GO:0046952
GO:0046950	GO:0046952
GO:1901575	GO:0046952
GO:1902224	GO:0046952
GO:0042331	GO:0046956
GO:0052128	GO:0046956
GO:0042331	GO:0046957
GO:0052129	GO:0046957
GO:0007612	GO:0046958
GO:1902582	GO:0046967
GO:0015833	GO:0046968
GO:0048002	GO:0046968
GO:0051246	GO:0046984
GO:2000112	GO:0046984
GO:0043900	GO:0046999
GO:0050794	GO:0046999
GO:0080134	GO:0047484
GO:0019882	GO:0048002
GO:0002475	GO:0048003
GO:0019883	GO:0048006
GO:0048003	GO:0048006
GO:0019884	GO:0048007
GO:0048003	GO:0048007
GO:0048017	GO:0048015
GO:0019932	GO:0048016
GO:0035556	GO:0048017
GO:0031326	GO:0048021
GO:1900376	GO:0048021
GO:0031327	GO:0048022
GO:0048021	GO:0048022
GO:1900377	GO:0048022
GO:0031328	GO:0048023
GO:0048021	GO:0048023
GO:1900378	GO:0048023
GO:0042168	GO:0048033
GO:0046662	GO:0048042
GO:0007617	GO:0048047
GO:0042332	GO:0048060
GO:0043473	GO:0048066
GO:0042335	GO:0048067
GO:0048066	GO:0048067
GO:0048066	GO:0048069
GO:0050789	GO:0048070
GO:0003006	GO:0048071
GO:0007548	GO:0048071
GO:0044702	GO:0048071
GO:0044767	GO:0048071
GO:0048066	GO:0048071
GO:0048069	GO:0048072
GO:0048070	GO:0048073
GO:0048073	GO:0048074
GO:0048086	GO:0048074
GO:0048073	GO:0048075
GO:0048087	GO:0048075
GO:0048073	GO:0048076
GO:0048075	GO:0048078
GO:0048076	GO:0048078
GO:0048070	GO:0048079
GO:2000026	GO:0048079
GO:0048079	GO:0048081
GO:0048087	GO:0048081
GO:0051094	GO:0048081
GO:0051240	GO:0048081
GO:0007564	GO:0048082
GO:0048079	GO:0048082
GO:0007593	GO:0048085
GO:0048067	GO:0048085
GO:0048070	GO:0048086
GO:0048519	GO:0048086
GO:0048070	GO:0048087
GO:0048518	GO:0048087
GO:0046661	GO:0048094
GO:0048071	GO:0048094
GO:0012501	GO:0048102
GO:0017145	GO:0048103
GO:0007281	GO:0048134
GO:0008283	GO:0048134
GO:0044702	GO:0048134
GO:0003006	GO:0048138
GO:0007276	GO:0048138
GO:0016333	GO:0048138
GO:0044702	GO:0048138
GO:0044767	GO:0048138
GO:0048856	GO:0048138
GO:0008283	GO:0048144
GO:0042127	GO:0048145
GO:0008284	GO:0048146
GO:0048145	GO:0048146
GO:0008285	GO:0048147
GO:0048145	GO:0048147
GO:0030534	GO:0048148
GO:0042220	GO:0048148
GO:0030534	GO:0048149
GO:0045471	GO:0048149
GO:0050804	GO:0048167
GO:0065008	GO:0048167
GO:0048167	GO:0048168
GO:0032646	GO:0048176
GO:0042035	GO:0048176
GO:0016192	GO:0048193
GO:0006900	GO:0048194
GO:0048193	GO:0048194
GO:0006903	GO:0048199
GO:0048193	GO:0048199
GO:0060341	GO:0048209
GO:0060627	GO:0048209
GO:0048193	GO:0048211
GO:0048278	GO:0048211
GO:0043623	GO:0048213
GO:0048193	GO:0048213
GO:0031338	GO:0048214
GO:0006891	GO:0048219
GO:0016192	GO:0048227
GO:0016197	GO:0048227
GO:0007275	GO:0048229
GO:0007276	GO:0048232
GO:0003006	GO:0048235
GO:0022412	GO:0048235
GO:0030154	GO:0048235
GO:0048232	GO:0048235
GO:0055046	GO:0048235
GO:0034293	GO:0048236
GO:0048869	GO:0048236
GO:0051321	GO:0048236
GO:1903046	GO:0048236
GO:0009914	GO:0048241
GO:0051937	GO:0048241
GO:0085029	GO:0048251
GO:0006403	GO:0048254
GO:0030100	GO:0048259
GO:0009855	GO:0048262
GO:0009953	GO:0048262
GO:0033555	GO:0048265
GO:0044708	GO:0048266
GO:0048265	GO:0048266
GO:0043623	GO:0048268
GO:0016192	GO:0048278
GO:0022406	GO:0048278
GO:0006996	GO:0048284
GO:0006996	GO:0048285
GO:0006996	GO:0048308
GO:0007029	GO:0048309
GO:0048308	GO:0048309
GO:0006997	GO:0048310
GO:0048308	GO:0048310
GO:0007005	GO:0048311
GO:0051646	GO:0048311
GO:0048311	GO:0048312
GO:0007030	GO:0048313
GO:0048308	GO:0048313
GO:0009561	GO:0048314
GO:0048598	GO:0048314
GO:0030436	GO:0048315
GO:0061794	GO:0048315
GO:0007498	GO:0048318
GO:0048318	GO:0048319
GO:0048332	GO:0048319
GO:0048319	GO:0048331
GO:0048338	GO:0048331
GO:0007498	GO:0048332
GO:0048729	GO:0048332
GO:0048332	GO:0048338
GO:0048532	GO:0048338
GO:0007498	GO:0048339
GO:0060485	GO:0048339
GO:0010191	GO:0048363
GO:0045488	GO:0048363
GO:0022622	GO:0048364
GO:0044767	GO:0048364
GO:0099402	GO:0048364
GO:0048827	GO:0048366
GO:0044767	GO:0048367
GO:0048731	GO:0048367
GO:0007498	GO:0048368
GO:0060485	GO:0048368
GO:0007492	GO:0048382
GO:0007498	GO:0048382
GO:0044767	GO:0048382
GO:0048856	GO:0048382
GO:0007398	GO:0048383
GO:0007498	GO:0048383
GO:0009888	GO:0048383
GO:0044767	GO:0048383
GO:0030522	GO:0048384
GO:0009966	GO:0048385
GO:0009967	GO:0048386
GO:0048385	GO:0048386
GO:0009968	GO:0048387
GO:0048385	GO:0048387
GO:0007498	GO:0048389
GO:0048332	GO:0048390
GO:0048389	GO:0048390
GO:0030154	GO:0048468
GO:0048856	GO:0048468
GO:0048869	GO:0048468
GO:0021700	GO:0048469
GO:0048468	GO:0048469
GO:0048869	GO:0048469
GO:0007281	GO:0048477
GO:0007292	GO:0048477
GO:0007399	GO:0048483
GO:0048731	GO:0048483
GO:0048483	GO:0048484
GO:0048731	GO:0048484
GO:0048483	GO:0048485
GO:0048731	GO:0048485
GO:0048483	GO:0048486
GO:0048731	GO:0048486
GO:0097479	GO:0048489
GO:0097480	GO:0048489
GO:0099003	GO:0048489
GO:1902582	GO:0048489
GO:0045596	GO:0048496
GO:0048513	GO:0048496
GO:0010256	GO:0048499
GO:0044802	GO:0048499
GO:0003156	GO:0048504
GO:0040034	GO:0048504
GO:0040034	GO:0048505
GO:0045595	GO:0048505
GO:0040034	GO:0048506
GO:0048509	GO:0048506
GO:0009888	GO:0048507
GO:0050793	GO:0048509
GO:0048506	GO:0048510
GO:0008150	GO:0048511
GO:0007622	GO:0048512
GO:0007623	GO:0048512
GO:0048731	GO:0048513
GO:0048856	GO:0048513
GO:0050789	GO:0048518
GO:0050789	GO:0048519
GO:0048518	GO:0048520
GO:0050795	GO:0048520
GO:0048519	GO:0048521
GO:0050795	GO:0048521
GO:0048518	GO:0048522
GO:0050794	GO:0048522
GO:0048519	GO:0048523
GO:0050794	GO:0048523
GO:0043902	GO:0048524
GO:0048522	GO:0048524
GO:0050792	GO:0048524
GO:0043901	GO:0048525
GO:0048523	GO:0048525
GO:0050792	GO:0048525
GO:0048364	GO:0048528
GO:0090696	GO:0048528
GO:0009653	GO:0048532
GO:0044767	GO:0048532
GO:0030154	GO:0048533
GO:0002520	GO:0048534
GO:0044767	GO:0048534
GO:0048513	GO:0048534
GO:0048534	GO:0048535
GO:0048534	GO:0048536
GO:0009888	GO:0048537
GO:0048534	GO:0048537
GO:0048534	GO:0048538
GO:0048732	GO:0048538
GO:0009888	GO:0048539
GO:0048534	GO:0048539
GO:0060348	GO:0048539
GO:0048534	GO:0048540
GO:0048534	GO:0048542
GO:0048732	GO:0048542
GO:0008037	GO:0048544
GO:0009875	GO:0048544
GO:0044702	GO:0048544
GO:0009725	GO:0048545
GO:0014070	GO:0048545
GO:0033993	GO:0048545
GO:0035239	GO:0048546
GO:0048565	GO:0048546
GO:0030100	GO:0048548
GO:0009653	GO:0048560
GO:0009798	GO:0048560
GO:0009887	GO:0048561
GO:0048560	GO:0048561
GO:0009887	GO:0048562
GO:0048568	GO:0048562
GO:0048598	GO:0048562
GO:0009886	GO:0048563
GO:0009887	GO:0048563
GO:0048569	GO:0048563
GO:0019684	GO:0048564
GO:0043623	GO:0048564
GO:0035295	GO:0048565
GO:0044767	GO:0048565
GO:0055123	GO:0048565
GO:0048565	GO:0048566
GO:0048568	GO:0048566
GO:0009790	GO:0048568
GO:0044767	GO:0048568
GO:0048513	GO:0048568
GO:0044767	GO:0048569
GO:0048513	GO:0048569
GO:0009648	GO:0048571
GO:0009648	GO:0048572
GO:2000026	GO:0048580
GO:0048580	GO:0048581
GO:0051093	GO:0048581
GO:0051241	GO:0048581
GO:0048580	GO:0048582
GO:0051094	GO:0048582
GO:0051240	GO:0048582
GO:0050789	GO:0048583
GO:0048518	GO:0048584
GO:0048583	GO:0048584
GO:0048519	GO:0048585
GO:0048583	GO:0048585
GO:2000028	GO:0048586
GO:2000028	GO:0048587
GO:0016049	GO:0048588
GO:0048468	GO:0048588
GO:0048589	GO:0048588
GO:0040007	GO:0048589
GO:0044767	GO:0048589
GO:0009653	GO:0048598
GO:0009790	GO:0048598
GO:0044767	GO:0048598
GO:0003006	GO:0048608
GO:0048856	GO:0048608
GO:0061458	GO:0048608
GO:0022414	GO:0048609
GO:0032504	GO:0048609
GO:0045165	GO:0048625
GO:0045445	GO:0048625
GO:0045445	GO:0048627
GO:0048468	GO:0048627
GO:0003002	GO:0048629
GO:0010026	GO:0048629
GO:0045168	GO:0048629
GO:2000026	GO:0048634
GO:0048634	GO:0048635
GO:0051093	GO:0048635
GO:0051241	GO:0048635
GO:0048634	GO:0048636
GO:0051094	GO:0048636
GO:0051240	GO:0048636
GO:0040008	GO:0048638
GO:0050793	GO:0048638
GO:0045927	GO:0048639
GO:0048638	GO:0048639
GO:0051094	GO:0048639
GO:0045926	GO:0048640
GO:0048638	GO:0048640
GO:0051093	GO:0048640
GO:0016202	GO:0048641
GO:0007517	GO:0048644
GO:0009887	GO:0048644
GO:0009887	GO:0048645
GO:0044767	GO:0048645
GO:0048646	GO:0048645
GO:0009653	GO:0048646
GO:0032502	GO:0048646
GO:0007275	GO:0048647
GO:0044707	GO:0048647
GO:0048647	GO:0048648
GO:0048648	GO:0048650
GO:0048651	GO:0048650
GO:0009605	GO:0048651
GO:0048647	GO:0048651
GO:0033002	GO:0048659
GO:0042127	GO:0048660
GO:0008284	GO:0048661
GO:0048660	GO:0048661
GO:0008285	GO:0048662
GO:0048660	GO:0048662
GO:0009611	GO:0048678
GO:0022008	GO:0048699
GO:0001501	GO:0048705
GO:0009887	GO:0048705
GO:0001501	GO:0048706
GO:0043009	GO:0048706
GO:0002165	GO:0048707
GO:0009886	GO:0048707
GO:0009653	GO:0048729
GO:0009888	GO:0048729
GO:0044767	GO:0048729
GO:0002009	GO:0048730
GO:0008544	GO:0048730
GO:0007275	GO:0048731
GO:0048856	GO:0048731
GO:0044767	GO:0048732
GO:0048513	GO:0048732
GO:0043588	GO:0048733
GO:0048732	GO:0048733
GO:0007275	GO:0048736
GO:0044767	GO:0048736
GO:0048856	GO:0048736
GO:0048736	GO:0048737
GO:0007507	GO:0048738
GO:0014706	GO:0048738
GO:0060537	GO:0048745
GO:0016050	GO:0048753
GO:0033059	GO:0048753
GO:0035239	GO:0048754
GO:0060562	GO:0048754
GO:0061138	GO:0048754
GO:0001763	GO:0048755
GO:0007399	GO:0048755
GO:0021700	GO:0048757
GO:0043482	GO:0048757
GO:0050931	GO:0048757
GO:0010089	GO:0048759
GO:1905177	GO:0048759
GO:0030154	GO:0048762
GO:0060485	GO:0048762
GO:0044707	GO:0048771
GO:0050931	GO:0048773
GO:0048732	GO:0048785
GO:0030865	GO:0048789
GO:0099558	GO:0048790
GO:1990709	GO:0048790
GO:0044767	GO:0048794
GO:0048513	GO:0048794
GO:0009887	GO:0048795
GO:0048794	GO:0048795
GO:0048794	GO:0048796
GO:0048799	GO:0048796
GO:0048513	GO:0048799
GO:0071695	GO:0048799
GO:0007548	GO:0048806
GO:0044702	GO:0048806
GO:0044767	GO:0048806
GO:0048513	GO:0048806
GO:0048608	GO:0048806
GO:0048819	GO:0048817
GO:0051799	GO:0048817
GO:0048819	GO:0048818
GO:0051798	GO:0048818
GO:0051797	GO:0048819
GO:0048367	GO:0048827
GO:0099402	GO:0048827
GO:0048364	GO:0048829
GO:0048856	GO:0048829
GO:0048364	GO:0048830
GO:2000026	GO:0048831
GO:0003002	GO:0048832
GO:0050793	GO:0048832
GO:0031154	GO:0048837
GO:0099120	GO:0048837
GO:0032502	GO:0048856
GO:0044767	GO:0048857
GO:0048856	GO:0048857
GO:0000902	GO:0048858
GO:0030030	GO:0048858
GO:0032990	GO:0048858
GO:0044767	GO:0048859
GO:0048646	GO:0048859
GO:0007167	GO:0048861
GO:0030154	GO:0048863
GO:0048468	GO:0048864
GO:0048863	GO:0048864
GO:0045165	GO:0048865
GO:0048863	GO:0048865
GO:0001708	GO:0048866
GO:0048865	GO:0048866
GO:0001709	GO:0048867
GO:0048865	GO:0048867
GO:0003006	GO:0048868
GO:0009856	GO:0048868
GO:0048856	GO:0048868
GO:0044763	GO:0048869
GO:0044767	GO:0048869
GO:0006928	GO:0048870
GO:0040011	GO:0048870
GO:0051674	GO:0048870
GO:0042592	GO:0048871
GO:0044707	GO:0048871
GO:0042592	GO:0048872
GO:0001894	GO:0048873
GO:0048872	GO:0048873
GO:0044764	GO:0048874
GO:0048872	GO:0048874
GO:0001894	GO:0048875
GO:0048878	GO:0048875
GO:0001895	GO:0048877
GO:0048873	GO:0048877
GO:0042592	GO:0048878
GO:0048731	GO:0048880
GO:0048925	GO:0048881
GO:0009888	GO:0048882
GO:0044767	GO:0048882
GO:0048925	GO:0048882
GO:0048880	GO:0048925
GO:0051640	GO:0050000
GO:0032940	GO:0050432
GO:0051937	GO:0050432
GO:0051952	GO:0050433
GO:1903530	GO:0050433
GO:0006518	GO:0050435
GO:0006029	GO:0050654
GO:0006790	GO:0050654
GO:0030203	GO:0050654
GO:0043436	GO:0050654
GO:0006029	GO:0050655
GO:0015931	GO:0050657
GO:0050657	GO:0050658
GO:0051236	GO:0050658
GO:0042743	GO:0050665
GO:0044249	GO:0050665
GO:1903409	GO:0050665
GO:0032944	GO:0050670
GO:0051249	GO:0050670
GO:0008283	GO:0050673
GO:0050673	GO:0050674
GO:0050678	GO:0050675
GO:0050675	GO:0050677
GO:0050679	GO:0050677
GO:0042127	GO:0050678
GO:0008284	GO:0050679
GO:0050678	GO:0050679
GO:0008285	GO:0050680
GO:0050678	GO:0050680
GO:0002698	GO:0050687
GO:0002832	GO:0050687
GO:0031348	GO:0050687
GO:0032102	GO:0050687
GO:0048525	GO:0050687
GO:0050688	GO:0050687
GO:0002697	GO:0050688
GO:0002831	GO:0050688
GO:0031347	GO:0050688
GO:0032101	GO:0050688
GO:0050792	GO:0050688
GO:0050688	GO:0050690
GO:0050688	GO:0050691
GO:0002791	GO:0050708
GO:0051223	GO:0050708
GO:1903530	GO:0050708
GO:0031347	GO:0050727
GO:0032101	GO:0050727
GO:0031348	GO:0050728
GO:0032102	GO:0050728
GO:0050727	GO:0050728
GO:0031349	GO:0050729
GO:0032103	GO:0050729
GO:0050727	GO:0050729
GO:0031323	GO:0050746
GO:0051246	GO:0050746
GO:0031328	GO:0050747
GO:0050746	GO:0050747
GO:0051247	GO:0050747
GO:0031324	GO:0050748
GO:0050746	GO:0050748
GO:0051248	GO:0050748
GO:0042107	GO:0050755
GO:0010556	GO:0050758
GO:0051246	GO:0050758
GO:0010558	GO:0050760
GO:0050758	GO:0050760
GO:0051248	GO:0050760
GO:0006518	GO:0050761
GO:0043043	GO:0050763
GO:0050761	GO:0050763
GO:0030100	GO:0050764
GO:0002682	GO:0050776
GO:0048583	GO:0050776
GO:0002683	GO:0050777
GO:0048585	GO:0050777
GO:0050776	GO:0050777
GO:0002684	GO:0050778
GO:0048584	GO:0050778
GO:0050776	GO:0050778
GO:0006725	GO:0050783
GO:0017144	GO:0050783
GO:0046448	GO:0050783
GO:0097164	GO:0050783
GO:0046689	GO:0050787
GO:0061687	GO:0050787
GO:0065007	GO:0050789
GO:0065009	GO:0050790
GO:0043903	GO:0050792
GO:0050794	GO:0050792
GO:0050789	GO:0050793
GO:0050789	GO:0050794
GO:0050789	GO:0050795
GO:0048878	GO:0050801
GO:0022410	GO:0050802
GO:0030431	GO:0050802
GO:0042745	GO:0050802
GO:0044708	GO:0050802
GO:0065008	GO:0050803
GO:0010646	GO:0050804
GO:0023051	GO:0050804
GO:0010648	GO:0050805
GO:0023057	GO:0050805
GO:0050804	GO:0050805
GO:0010647	GO:0050806
GO:0023056	GO:0050806
GO:0050804	GO:0050806
GO:0050803	GO:0050807
GO:0051128	GO:0050807
GO:0016043	GO:0050808
GO:0044763	GO:0050808
GO:0019218	GO:0050810
GO:0046890	GO:0050810
GO:0019217	GO:0050812
GO:0031326	GO:0050812
GO:0042762	GO:0050812
GO:0051174	GO:0050812
GO:0051196	GO:0050812
GO:0006725	GO:0050813
GO:0006790	GO:0050813
GO:0033067	GO:0050813
GO:0042180	GO:0050813
GO:1901564	GO:0050813
GO:0019438	GO:0050814
GO:0033068	GO:0050814
GO:0042181	GO:0050814
GO:0044272	GO:0050814
GO:0050813	GO:0050814
GO:1901566	GO:0050814
GO:0044707	GO:0050817
GO:0051239	GO:0050818
GO:0050818	GO:0050819
GO:0051241	GO:0050819
GO:0050818	GO:0050820
GO:0051240	GO:0050820
GO:0031647	GO:0050821
GO:0006518	GO:0050822
GO:0048002	GO:0050823
GO:0050822	GO:0050823
GO:0009409	GO:0050826
GO:0042592	GO:0050828
GO:0042742	GO:0050829
GO:0042742	GO:0050830
GO:0042742	GO:0050831
GO:0009620	GO:0050832
GO:0098542	GO:0050832
GO:0009109	GO:0050843
GO:0044273	GO:0050843
GO:0046500	GO:0050843
GO:1901575	GO:0050843
GO:1902531	GO:0050848
GO:0009966	GO:0050854
GO:0050776	GO:0050854
GO:0050854	GO:0050855
GO:0050854	GO:0050856
GO:0002684	GO:0050857
GO:0009967	GO:0050857
GO:0050854	GO:0050857
GO:0002683	GO:0050858
GO:0009968	GO:0050858
GO:0050854	GO:0050858
GO:0051249	GO:0050863
GO:1903037	GO:0050863
GO:0051249	GO:0050864
GO:0050794	GO:0050865
GO:0048523	GO:0050866
GO:0050865	GO:0050866
GO:0048522	GO:0050867
GO:0050865	GO:0050867
GO:0045444	GO:0050872
GO:0045444	GO:0050873
GO:0003008	GO:0050877
GO:0065008	GO:0050878
GO:0044707	GO:0050879
GO:0003018	GO:0050880
GO:0008015	GO:0050880
GO:0035150	GO:0050880
GO:0050879	GO:0050881
GO:0050881	GO:0050882
GO:0050881	GO:0050883
GO:0060004	GO:0050883
GO:0050905	GO:0050884
GO:0050905	GO:0050885
GO:0003008	GO:0050886
GO:0050877	GO:0050890
GO:0030104	GO:0050891
GO:0048871	GO:0050891
GO:0050878	GO:0050891
GO:0006810	GO:0050892
GO:0007586	GO:0050892
GO:0022600	GO:0050892
GO:0007600	GO:0050893
GO:0050890	GO:0050893
GO:0050893	GO:0050894
GO:0008150	GO:0050896
GO:1901564	GO:0050898
GO:0044270	GO:0050899
GO:0050898	GO:0050899
GO:1901565	GO:0050899
GO:0002376	GO:0050900
GO:0016477	GO:0050900
GO:0050877	GO:0050905
GO:0007600	GO:0050906
GO:0051606	GO:0050906
GO:0007600	GO:0050907
GO:0007606	GO:0050907
GO:0009593	GO:0050907
GO:0050906	GO:0050907
GO:0007601	GO:0050908
GO:0009584	GO:0050908
GO:0050962	GO:0050908
GO:0007606	GO:0050909
GO:0007605	GO:0050910
GO:0050877	GO:0050910
GO:0050974	GO:0050910
GO:0007608	GO:0050911
GO:0050907	GO:0050911
GO:0050907	GO:0050912
GO:0050909	GO:0050912
GO:0050909	GO:0050913
GO:0050909	GO:0050914
GO:0050909	GO:0050915
GO:0050909	GO:0050916
GO:0050909	GO:0050917
GO:0006935	GO:0050918
GO:0006935	GO:0050919
GO:0032101	GO:0050920
GO:0040012	GO:0050920
GO:0032103	GO:0050921
GO:0040017	GO:0050921
GO:0050920	GO:0050921
GO:0032102	GO:0050922
GO:0040013	GO:0050922
GO:0050920	GO:0050922
GO:0050920	GO:0050923
GO:0050921	GO:0050924
GO:0050923	GO:0050924
GO:0050922	GO:0050925
GO:0050923	GO:0050925
GO:0050920	GO:0050926
GO:0050921	GO:0050927
GO:0050926	GO:0050927
GO:0050922	GO:0050928
GO:0050926	GO:0050928
GO:0030154	GO:0050931
GO:0048066	GO:0050931
GO:0045595	GO:0050932
GO:0048070	GO:0050932
GO:0030318	GO:0050934
GO:0050931	GO:0050935
GO:0050931	GO:0050936
GO:0050932	GO:0050938
GO:0045596	GO:0050941
GO:0048086	GO:0050941
GO:0050932	GO:0050941
GO:0045597	GO:0050942
GO:0048087	GO:0050942
GO:0050932	GO:0050942
GO:0007600	GO:0050951
GO:0007600	GO:0050953
GO:0007600	GO:0050954
GO:0050951	GO:0050955
GO:0007600	GO:0050957
GO:0050885	GO:0050957
GO:0007600	GO:0050958
GO:0050955	GO:0050960
GO:0050961	GO:0050960
GO:0007600	GO:0050961
GO:0016048	GO:0050961
GO:0050906	GO:0050961
GO:0050951	GO:0050961
GO:0007600	GO:0050962
GO:0009583	GO:0050962
GO:0050906	GO:0050962
GO:0050953	GO:0050962
GO:0019233	GO:0050965
GO:0050961	GO:0050965
GO:0019233	GO:0050966
GO:0050974	GO:0050966
GO:0019233	GO:0050968
GO:0050907	GO:0050968
GO:0050957	GO:0050973
GO:0050974	GO:0050973
GO:0007600	GO:0050974
GO:0050906	GO:0050974
GO:0050954	GO:0050974
GO:0050982	GO:0050974
GO:0050954	GO:0050975
GO:0050974	GO:0050976
GO:0050975	GO:0050976
GO:0050958	GO:0050980
GO:0050962	GO:0050980
GO:0009581	GO:0050982
GO:0009582	GO:0050982
GO:0009612	GO:0050982
GO:0006644	GO:0050993
GO:0009894	GO:0050994
GO:0019216	GO:0050994
GO:0009895	GO:0050995
GO:0045833	GO:0050995
GO:0050994	GO:0050995
GO:0009896	GO:0050996
GO:0045834	GO:0050996
GO:0050994	GO:0050996
GO:0032768	GO:0050999
GO:0032770	GO:0051000
GO:0050999	GO:0051000
GO:0032769	GO:0051001
GO:0050999	GO:0051001
GO:0060191	GO:0051004
GO:0051004	GO:0051005
GO:0060192	GO:0051005
GO:0007018	GO:0051012
GO:0007017	GO:0051013
GO:0030029	GO:0051014
GO:0050657	GO:0051027
GO:0032535	GO:0051036
GO:0030155	GO:0051040
GO:0045785	GO:0051041
GO:0051040	GO:0051041
GO:0007162	GO:0051042
GO:0051040	GO:0051042
GO:0030162	GO:0051043
GO:0031329	GO:0051043
GO:0032268	GO:0051043
GO:0042176	GO:0051043
GO:0051049	GO:0051046
GO:0051046	GO:0051047
GO:0051050	GO:0051047
GO:0051046	GO:0051048
GO:0051051	GO:0051048
GO:0032879	GO:0051049
GO:0048518	GO:0051050
GO:0051049	GO:0051050
GO:0048519	GO:0051051
GO:0051049	GO:0051051
GO:0019219	GO:0051052
GO:0060255	GO:0051052
GO:0010605	GO:0051053
GO:0045934	GO:0051053
GO:0051052	GO:0051053
GO:0010604	GO:0051054
GO:0045935	GO:0051054
GO:0051052	GO:0051054
GO:0009890	GO:0051055
GO:0045833	GO:0051055
GO:0046890	GO:0051055
GO:1902531	GO:0051056
GO:0042558	GO:0051066
GO:0042558	GO:0051067
GO:0006790	GO:0051068
GO:0043603	GO:0051068
GO:0051186	GO:0051068
GO:1901564	GO:0051068
GO:0006080	GO:0051069
GO:0000271	GO:0051070
GO:0051069	GO:0051070
GO:0044702	GO:0051078
GO:0051081	GO:0051078
GO:0051321	GO:0051078
GO:1903046	GO:0051078
GO:0006998	GO:0051081
GO:0030397	GO:0051081
GO:0006458	GO:0051083
GO:0006458	GO:0051084
GO:0051084	GO:0051085
GO:0061077	GO:0051085
GO:0051084	GO:0051086
GO:0061077	GO:0051086
GO:0048519	GO:0051093
GO:0050793	GO:0051093
GO:0048518	GO:0051094
GO:0050793	GO:0051094
GO:0051336	GO:0051095
GO:0051095	GO:0051096
GO:0051345	GO:0051096
GO:0051095	GO:0051097
GO:0051346	GO:0051097
GO:0065009	GO:0051098
GO:0044093	GO:0051099
GO:0051098	GO:0051099
GO:0044092	GO:0051100
GO:0051098	GO:0051100
GO:0051098	GO:0051101
GO:0051052	GO:0051105
GO:0007416	GO:0051124
GO:0007528	GO:0051124
GO:0048589	GO:0051124
GO:0050794	GO:0051128
GO:0048523	GO:0051129
GO:0051128	GO:0051129
GO:0048522	GO:0051130
GO:0051128	GO:0051130
GO:0043623	GO:0051131
GO:0042692	GO:0051145
GO:0042692	GO:0051146
GO:0045595	GO:0051147
GO:0045596	GO:0051148
GO:0051147	GO:0051148
GO:0045597	GO:0051149
GO:0051147	GO:0051149
GO:0051147	GO:0051150
GO:0051148	GO:0051151
GO:0051150	GO:0051151
GO:0051149	GO:0051152
GO:0051150	GO:0051152
GO:0051147	GO:0051153
GO:0051148	GO:0051154
GO:0051153	GO:0051154
GO:0051149	GO:0051155
GO:0051153	GO:0051155
GO:0006796	GO:0051156
GO:0019637	GO:0051156
GO:1901135	GO:0051156
GO:0006796	GO:0051167
GO:0019637	GO:0051167
GO:1901135	GO:0051167
GO:0006913	GO:0051168
GO:0046907	GO:0051169
GO:0006913	GO:0051170
GO:0019222	GO:0051171
GO:0009892	GO:0051172
GO:0051171	GO:0051172
GO:0009893	GO:0051173
GO:0051171	GO:0051173
GO:0031323	GO:0051174
GO:0031324	GO:0051175
GO:0042762	GO:0051175
GO:0031325	GO:0051176
GO:0042762	GO:0051176
GO:0008150	GO:0051179
GO:0044765	GO:0051180
GO:0044765	GO:0051181
GO:0051181	GO:0051182
GO:0044237	GO:0051186
GO:0044248	GO:0051187
GO:0051186	GO:0051187
GO:0044249	GO:0051188
GO:0051186	GO:0051188
GO:0044267	GO:0051189
GO:0051186	GO:0051189
GO:0009059	GO:0051191
GO:0051188	GO:0051191
GO:0051189	GO:0051191
GO:0031323	GO:0051193
GO:0031325	GO:0051194
GO:0051193	GO:0051194
GO:0031324	GO:0051195
GO:0051193	GO:0051195
GO:0051193	GO:0051196
GO:0051194	GO:0051197
GO:0051196	GO:0051197
GO:0051195	GO:0051198
GO:0051196	GO:0051198
GO:0033013	GO:0051202
GO:0051186	GO:0051202
GO:0034613	GO:0051205
GO:0044802	GO:0051205
GO:0090150	GO:0051205
GO:0016049	GO:0051211
GO:0001501	GO:0051216
GO:0048513	GO:0051216
GO:0061448	GO:0051216
GO:0032507	GO:0051220
GO:0051050	GO:0051222
GO:0051223	GO:0051222
GO:1904951	GO:0051222
GO:0070201	GO:0051223
GO:0090087	GO:0051223
GO:0051051	GO:0051224
GO:0051223	GO:0051224
GO:1904950	GO:0051224
GO:0007051	GO:0051225
GO:0070925	GO:0051225
GO:0007051	GO:0051230
GO:1903008	GO:0051230
GO:0007017	GO:0051231
GO:0007051	GO:0051231
GO:0022402	GO:0051231
GO:0098813	GO:0051231
GO:0051179	GO:0051234
GO:0051179	GO:0051235
GO:0065008	GO:0051235
GO:0006403	GO:0051236
GO:0051234	GO:0051236
GO:0006403	GO:0051237
GO:0051235	GO:0051237
