parent	child
GO:1901451	GO:1901453
GO:0048583	GO:1901454
GO:0048585	GO:1901455
GO:1901454	GO:1901455
GO:0048584	GO:1901456
GO:1901454	GO:1901456
GO:0048583	GO:1901457
GO:0048585	GO:1901458
GO:1901457	GO:1901458
GO:0048584	GO:1901459
GO:1901457	GO:1901459
GO:0048583	GO:1901460
GO:0048585	GO:1901461
GO:1901460	GO:1901461
GO:0048584	GO:1901462
GO:1901460	GO:1901462
GO:0014070	GO:1901493
GO:0014070	GO:1901497
GO:0045472	GO:1901497
GO:0014070	GO:1901498
GO:1902778	GO:1901499
GO:0014070	GO:1901501
GO:0018904	GO:1901502
GO:0044712	GO:1901502
GO:1901575	GO:1901502
GO:0018904	GO:1901503
GO:0044711	GO:1901503
GO:1901576	GO:1901503
GO:0018904	GO:1901510
GO:0044763	GO:1901510
GO:1901334	GO:1901510
GO:0030638	GO:1901516
GO:0044763	GO:1901516
GO:0072524	GO:1901516
GO:0030638	GO:1901519
GO:0044763	GO:1901519
GO:0072524	GO:1901519
GO:0000302	GO:1901530
GO:0001101	GO:1901530
GO:0010035	GO:1901530
GO:0009743	GO:1901545
GO:0010243	GO:1901554
GO:0014070	GO:1901554
GO:1901700	GO:1901554
GO:0033993	GO:1901555
GO:0001101	GO:1901556
GO:0010243	GO:1901556
GO:0014070	GO:1901556
GO:1901700	GO:1901556
GO:0014070	GO:1901557
GO:0045472	GO:1901557
GO:1901654	GO:1901557
GO:0010243	GO:1901558
GO:0010243	GO:1901559
GO:0014070	GO:1901559
GO:1901700	GO:1901559
GO:0010243	GO:1901561
GO:0014070	GO:1901561
GO:1901700	GO:1901561
GO:0010033	GO:1901562
GO:0006807	GO:1901564
GO:0071704	GO:1901564
GO:1901564	GO:1901565
GO:1901575	GO:1901565
GO:1901564	GO:1901566
GO:1901576	GO:1901566
GO:0044710	GO:1901568
GO:0071704	GO:1901568
GO:0044712	GO:1901569
GO:1901568	GO:1901569
GO:1901575	GO:1901569
GO:0044711	GO:1901570
GO:1901568	GO:1901570
GO:1901576	GO:1901570
GO:0044765	GO:1901571
GO:0071702	GO:1901571
GO:0009056	GO:1901575
GO:0071704	GO:1901575
GO:0009058	GO:1901576
GO:0071704	GO:1901576
GO:0001101	GO:1901593
GO:0010033	GO:1901593
GO:1901698	GO:1901593
GO:1901700	GO:1901593
GO:0010243	GO:1901594
GO:0014070	GO:1901594
GO:1901700	GO:1901594
GO:0010243	GO:1901597
GO:0014070	GO:1901597
GO:1901700	GO:1901597
GO:0071704	GO:1901615
GO:1901575	GO:1901616
GO:1901615	GO:1901616
GO:1901576	GO:1901617
GO:1901615	GO:1901617
GO:0051128	GO:1901632
GO:0042127	GO:1901645
GO:0010243	GO:1901652
GO:1901700	GO:1901652
GO:0010033	GO:1901654
GO:1901700	GO:1901654
GO:1901654	GO:1901655
GO:1901701	GO:1901655
GO:0044710	GO:1901657
GO:1901135	GO:1901657
GO:0044712	GO:1901658
GO:1901136	GO:1901658
GO:1901657	GO:1901658
GO:0044711	GO:1901659
GO:1901137	GO:1901659
GO:1901657	GO:1901659
GO:0042180	GO:1901661
GO:0051186	GO:1901661
GO:0051338	GO:1901664
GO:0044765	GO:1901678
GO:0006790	GO:1901685
GO:0044710	GO:1901685
GO:0044763	GO:1901685
GO:1901564	GO:1901685
GO:0044273	GO:1901686
GO:0044712	GO:1901686
GO:1901565	GO:1901686
GO:1901685	GO:1901686
GO:0044272	GO:1901687
GO:0044711	GO:1901687
GO:1901566	GO:1901687
GO:1901685	GO:1901687
GO:1901576	GO:1901696
GO:0042221	GO:1901698
GO:0070887	GO:1901699
GO:1901698	GO:1901699
GO:0042221	GO:1901700
GO:0070887	GO:1901701
GO:1901700	GO:1901701
GO:0051552	GO:1901732
GO:1901615	GO:1901732
GO:0030638	GO:1901761
GO:0006793	GO:1901764
GO:0071704	GO:1901764
GO:1901575	GO:1901765
GO:1901764	GO:1901765
GO:1901576	GO:1901766
GO:1901764	GO:1901766
GO:0046483	GO:1901850
GO:1901360	GO:1901850
GO:1901564	GO:1901850
GO:0046700	GO:1901851
GO:1901361	GO:1901851
GO:1901565	GO:1901851
GO:1901850	GO:1901851
GO:0018130	GO:1901852
GO:1901362	GO:1901852
GO:1901566	GO:1901852
GO:1901850	GO:1901852
GO:0050793	GO:1901861
GO:0051093	GO:1901862
GO:1901861	GO:1901862
GO:0051094	GO:1901863
GO:1901861	GO:1901863
GO:0051098	GO:1901876
GO:0051100	GO:1901877
GO:1901876	GO:1901877
GO:0051099	GO:1901878
GO:1901876	GO:1901878
GO:0044087	GO:1901888
GO:0051128	GO:1901888
GO:0008152	GO:1901902
GO:0009056	GO:1901903
GO:1901902	GO:1901903
GO:0009058	GO:1901904
GO:1901902	GO:1901904
GO:1901698	GO:1901905
GO:0051128	GO:1901913
GO:0050793	GO:1901922
GO:0051093	GO:1901923
GO:1901922	GO:1901923
GO:0051094	GO:1901924
GO:1901922	GO:1901924
GO:0006810	GO:1901965
GO:0051726	GO:1901976
GO:0010243	GO:1901986
GO:0014070	GO:1901986
GO:1901654	GO:1901986
GO:0006810	GO:1901998
GO:0051049	GO:1902007
GO:0046374	GO:1902011
GO:0046374	GO:1902013
GO:0046374	GO:1902015
GO:0097164	GO:1902061
GO:0009056	GO:1902062
GO:1902061	GO:1902062
GO:0009058	GO:1902063
GO:1902061	GO:1902063
GO:0042221	GO:1902074
GO:0070887	GO:1902075
GO:1902074	GO:1902075
GO:0044273	GO:1902087
GO:1901575	GO:1902087
GO:0032844	GO:1902094
GO:0051239	GO:1902094
GO:0032845	GO:1902095
GO:0051241	GO:1902095
GO:1902094	GO:1902095
GO:0032846	GO:1902096
GO:0051240	GO:1902096
GO:1902094	GO:1902096
GO:0010033	GO:1902111
GO:1901700	GO:1902111
GO:1901701	GO:1902112
GO:1902111	GO:1902112
GO:0010033	GO:1902140
GO:1901700	GO:1902140
GO:1901701	GO:1902141
GO:1902140	GO:1902141
GO:0002831	GO:1902145
GO:0050794	GO:1902145
GO:1901699	GO:1902170
GO:0031279	GO:1902171
GO:0048507	GO:1902182
GO:0048509	GO:1902183
GO:0071704	GO:1902224
GO:0051049	GO:1902343
GO:0014070	GO:1902347
GO:0033993	GO:1902347
GO:1901700	GO:1902347
GO:0010243	GO:1902349
GO:0014070	GO:1902349
GO:0010243	GO:1902351
GO:0014070	GO:1902351
GO:0051338	GO:1902395
GO:1902414	GO:1902396
GO:0008104	GO:1902414
GO:1905214	GO:1902415
GO:0008152	GO:1902421
GO:0009058	GO:1902422
GO:1902421	GO:1902422
GO:0034613	GO:1902432
GO:0043900	GO:1902435
GO:0050795	GO:1902435
GO:0051239	GO:1902435
GO:2000241	GO:1902435
GO:0043901	GO:1902436
GO:0048521	GO:1902436
GO:0051241	GO:1902436
GO:1902435	GO:1902436
GO:2000242	GO:1902436
GO:0043902	GO:1902437
GO:0048520	GO:1902437
GO:0051240	GO:1902437
GO:1902435	GO:1902437
GO:2000243	GO:1902437
GO:0010035	GO:1902438
GO:1901700	GO:1902438
GO:1901701	GO:1902439
GO:1902438	GO:1902439
GO:2000030	GO:1902446
GO:0051093	GO:1902455
GO:0051241	GO:1902455
GO:2000036	GO:1902455
GO:0010119	GO:1902456
GO:0051094	GO:1902459
GO:0051240	GO:1902459
GO:2000036	GO:1902459
GO:0034613	GO:1902463
GO:0032880	GO:1902473
GO:0010243	GO:1902518
GO:0042221	GO:1902519
GO:0014070	GO:1902520
GO:0060359	GO:1902520
GO:1901654	GO:1902520
GO:1903416	GO:1902520
GO:0060359	GO:1902522
GO:1901654	GO:1902522
GO:1903416	GO:1902522
GO:0010324	GO:1902534
GO:0044802	GO:1902534
GO:0010324	GO:1902535
GO:0044803	GO:1902535
GO:0051336	GO:1902544
GO:0090287	GO:1902547
GO:0044699	GO:1902578
GO:0051179	GO:1902578
GO:0051179	GO:1902579
GO:0051704	GO:1902579
GO:0051641	GO:1902580
GO:1902578	GO:1902580
GO:0051641	GO:1902581
GO:1902579	GO:1902581
GO:0044765	GO:1902582
GO:0046907	GO:1902582
GO:1902580	GO:1902582
GO:0044766	GO:1902583
GO:0046907	GO:1902583
GO:1902581	GO:1902583
GO:0010496	GO:1902585
GO:0044763	GO:1902585
GO:0044765	GO:1902585
GO:0010496	GO:1902586
GO:0044764	GO:1902586
GO:0044766	GO:1902586
GO:0006996	GO:1902589
GO:0044763	GO:1902589
GO:0006996	GO:1902590
GO:0044764	GO:1902590
GO:0051101	GO:1902595
GO:0010033	GO:1902610
GO:0070887	GO:1902611
GO:1902610	GO:1902611
GO:0001101	GO:1902617
GO:0010035	GO:1902617
GO:0071229	GO:1902618
GO:1902617	GO:1902618
GO:0044087	GO:1902627
GO:0051128	GO:1902627
GO:0042391	GO:1902630
GO:0050789	GO:1902630
GO:0048519	GO:1902631
GO:1902630	GO:1902631
GO:0048518	GO:1902632
GO:1902630	GO:1902632
GO:0006066	GO:1902644
GO:0006066	GO:1902652
GO:0097305	GO:1902665
GO:0060341	GO:1902683
GO:0014070	GO:1902708
GO:1901654	GO:1902708
GO:0065007	GO:1902727
GO:0065007	GO:1902728
GO:0051338	GO:1902769
GO:0006790	GO:1902776
GO:1901135	GO:1902776
GO:0044273	GO:1902777
GO:1901136	GO:1902777
GO:1902776	GO:1902777
GO:0010033	GO:1902778
GO:0070887	GO:1902779
GO:1902778	GO:1902779
GO:1902778	GO:1902780
GO:1902778	GO:1902782
GO:1902778	GO:1902784
GO:1902778	GO:1902786
GO:1902778	GO:1902788
GO:0042180	GO:1902790
GO:1900619	GO:1902818
GO:1900620	GO:1902819
GO:1902818	GO:1902819
GO:0043449	GO:1902820
GO:2000026	GO:1902866
GO:0080134	GO:1902882
GO:0006629	GO:1902898
GO:0008610	GO:1902899
GO:1902898	GO:1902899
GO:0016050	GO:1902900
GO:0070925	GO:1902900
GO:0051128	GO:1902903
GO:1902920	GO:1902918
GO:1901440	GO:1902920
GO:1901441	GO:1902921
GO:1902920	GO:1902921
GO:1902920	GO:1902922
GO:0009889	GO:1902930
GO:1901615	GO:1902933
GO:1901617	GO:1902934
GO:1902933	GO:1902934
GO:0070841	GO:1902988
GO:0022411	GO:1903008
GO:1902589	GO:1903008
GO:2000026	GO:1903010
GO:0014070	GO:1903013
GO:0045472	GO:1903013
GO:1901654	GO:1903013
GO:0051336	GO:1903015
GO:0051336	GO:1903021
GO:0080134	GO:1903034
GO:0022407	GO:1903037
GO:0022402	GO:1903046
GO:0022414	GO:1903046
GO:0051321	GO:1903046
GO:0000278	GO:1903047
GO:0022402	GO:1903047
GO:0051128	GO:1903053
GO:0032970	GO:1903115
GO:0051270	GO:1903115
GO:0048878	GO:1903118
GO:0022603	GO:1903132
GO:2000026	GO:1903132
GO:0014070	GO:1903165
GO:0051341	GO:1903167
GO:0048878	GO:1903171
GO:0006066	GO:1903173
GO:0006629	GO:1903173
GO:0043900	GO:1903186
GO:0051128	GO:1903186
GO:0051239	GO:1903186
GO:2000241	GO:1903186
GO:0006081	GO:1903189
GO:0046185	GO:1903190
GO:1903189	GO:1903190
GO:0046184	GO:1903191
GO:1903189	GO:1903191
GO:0051339	GO:1903198
GO:0051341	GO:1903218
GO:0008104	GO:1903260
GO:0051171	GO:1903314
GO:0050794	GO:1903332
GO:0048523	GO:1903333
GO:1903332	GO:1903333
GO:0048522	GO:1903334
GO:1903332	GO:1903334
GO:0051049	GO:1903335
GO:0050794	GO:1903338
GO:0048523	GO:1903339
GO:1903338	GO:1903339
GO:0048522	GO:1903340
GO:1903338	GO:1903340
GO:0051239	GO:1903365
GO:0080134	GO:1903365
GO:0050795	GO:1903368
GO:0048521	GO:1903369
GO:1903368	GO:1903369
GO:0048520	GO:1903370
GO:1903368	GO:1903370
GO:0030155	GO:1903385
GO:0045785	GO:1903387
GO:1903385	GO:1903387
GO:0051128	GO:1903391
GO:0051336	GO:1903398
GO:0009058	GO:1903409
GO:0072593	GO:1903409
GO:0001101	GO:1903412
GO:0014070	GO:1903412
GO:0033993	GO:1903412
GO:1901700	GO:1903412
GO:0007034	GO:1903415
GO:0071702	GO:1903415
GO:0010033	GO:1903416
GO:1901700	GO:1903416
GO:0014070	GO:1903491
GO:0033993	GO:1903491
GO:0036273	GO:1903491
GO:0001101	GO:1903492
GO:0014070	GO:1903492
GO:1901700	GO:1903492
GO:0010243	GO:1903493
GO:0014070	GO:1903493
GO:1901700	GO:1903493
GO:0014070	GO:1903494
GO:0033993	GO:1903494
GO:0097305	GO:1903494
GO:1901654	GO:1903494
GO:0030154	GO:1903498
GO:0006629	GO:1903509
GO:1901135	GO:1903509
GO:0046907	GO:1903513
GO:0044057	GO:1903522
GO:0001817	GO:1903555
GO:0051336	GO:1903590
GO:0097164	GO:1903601
GO:1901564	GO:1903601
GO:1901565	GO:1903602
GO:1903601	GO:1903602
GO:1901566	GO:1903603
GO:1903601	GO:1903603
GO:0019538	GO:1903604
GO:0045595	GO:1903618
GO:0051336	GO:1903627
GO:0051340	GO:1903630
GO:0051101	GO:1903642
GO:1903332	GO:1903644
GO:0031341	GO:1903659
GO:0031342	GO:1903660
GO:1903659	GO:1903660
GO:0031343	GO:1903661
GO:1903659	GO:1903661
GO:0050789	GO:1903664
GO:0048519	GO:1903665
GO:1903664	GO:1903665
GO:0048518	GO:1903666
GO:1903664	GO:1903666
GO:0022407	GO:1903681
GO:0051239	GO:1903681
GO:0048856	GO:1903700
GO:0048856	GO:1903701
GO:0002682	GO:1903706
GO:2000026	GO:1903706
GO:0010035	GO:1903717
GO:1901698	GO:1903717
GO:1901699	GO:1903718
GO:1903717	GO:1903718
GO:0030154	GO:1903728
GO:0051128	GO:1903729
GO:0044057	GO:1903814
GO:0090066	GO:1903814
GO:0032880	GO:1903827
GO:0060341	GO:1903827
GO:0001101	GO:1903840
GO:1903842	GO:1903840
GO:0010035	GO:1903842
GO:0046685	GO:1903842
GO:1901700	GO:1903842
GO:0071243	GO:1903843
GO:1901701	GO:1903843
GO:1903842	GO:1903843
GO:0090287	GO:1903844
GO:0080134	GO:1903853
GO:0051341	GO:1903856
GO:0048856	GO:1903866
GO:0048856	GO:1903867
GO:0051341	GO:1903868
GO:0045595	GO:1903888
GO:0051128	GO:1903906
GO:0060341	GO:1903906
GO:0032970	GO:1903918
GO:0014070	GO:1903925
GO:1901700	GO:1903925
GO:0001101	GO:1903927
GO:0010033	GO:1903927
GO:0071229	GO:1903928
GO:1903927	GO:1903928
GO:0060021	GO:1903929
GO:0010035	GO:1903935
GO:0046685	GO:1903935
GO:1902074	GO:1903935
GO:0071243	GO:1903936
GO:1902075	GO:1903936
GO:1903935	GO:1903936
GO:0010243	GO:1903937
GO:1901700	GO:1903937
GO:0043576	GO:1903941
GO:0051241	GO:1903941
GO:0043576	GO:1903942
GO:0051240	GO:1903942
GO:0010243	GO:1903956
GO:0014070	GO:1903956
GO:0097305	GO:1903956
GO:0060759	GO:1903969
GO:0060259	GO:1903998
GO:0042127	GO:1904002
GO:1902074	GO:1904008
GO:1902075	GO:1904009
GO:1904008	GO:1904009
GO:0042221	GO:1904010
GO:0070887	GO:1904011
GO:1904010	GO:1904011
GO:0010033	GO:1904016
GO:0070887	GO:1904017
GO:1904016	GO:1904017
GO:0051339	GO:1904041
GO:0042752	GO:1904059
GO:0050795	GO:1904059
GO:0042754	GO:1904060
GO:0048521	GO:1904060
GO:1904059	GO:1904060
GO:0042753	GO:1904061
GO:0048520	GO:1904061
GO:1904059	GO:1904061
GO:0022411	GO:1904072
GO:1990709	GO:1904072
GO:0010243	GO:1904101
GO:0014070	GO:1904101
GO:1901700	GO:1904101
GO:0008104	GO:1904106
GO:0051336	GO:1904110
GO:0010033	GO:1904147
GO:0070887	GO:1904148
GO:1904147	GO:1904148
GO:0001910	GO:1904149
GO:2000026	GO:1904177
GO:0051341	GO:1904182
GO:0016043	GO:1904186
GO:0051338	GO:1904217
GO:0051338	GO:1904220
GO:0051338	GO:1904223
GO:0051338	GO:1904226
GO:0051341	GO:1904229
GO:0051339	GO:1904232
GO:0030154	GO:1904238
GO:0051338	GO:1904245
GO:0009889	GO:1904276
GO:0043900	GO:1904301
GO:0051239	GO:1904301
GO:2000241	GO:1904301
GO:0043901	GO:1904302
GO:0051241	GO:1904302
GO:1904301	GO:1904302
GO:2000242	GO:1904302
GO:0043902	GO:1904303
GO:0051240	GO:1904303
GO:1904301	GO:1904303
GO:2000243	GO:1904303
GO:0010243	GO:1904307
GO:0014070	GO:1904307
GO:0010035	GO:1904311
GO:0070887	GO:1904312
GO:1904311	GO:1904312
GO:1902074	GO:1904313
GO:1902075	GO:1904314
GO:1904313	GO:1904314
GO:0010243	GO:1904316
GO:0033993	GO:1904316
GO:0046683	GO:1904316
GO:0060359	GO:1904316
GO:1901700	GO:1904316
GO:0014070	GO:1904321
GO:0033993	GO:1904321
GO:1901654	GO:1904321
GO:0008104	GO:1904327
GO:0050793	GO:1904359
GO:0051093	GO:1904360
GO:1904359	GO:1904360
GO:0051094	GO:1904361
GO:1904359	GO:1904361
GO:0032101	GO:1904365
GO:0045595	GO:1904368
GO:0010035	GO:1904383
GO:1902074	GO:1904383
GO:1902075	GO:1904384
GO:1904383	GO:1904384
GO:0010243	GO:1904386
GO:0010033	GO:1904391
GO:0070887	GO:1904392
GO:1904391	GO:1904392
GO:0010033	GO:1904400
GO:0070887	GO:1904401
GO:1904400	GO:1904401
GO:0010243	GO:1904402
GO:0014070	GO:1904402
GO:1901654	GO:1904402
GO:0010033	GO:1904404
GO:1901700	GO:1904404
GO:1901701	GO:1904405
GO:1904404	GO:1904405
GO:2000026	GO:1904412
GO:0010033	GO:1904421
GO:1901700	GO:1904421
GO:1901701	GO:1904422
GO:1904421	GO:1904422
GO:0051098	GO:1904424
GO:0051100	GO:1904425
GO:1904424	GO:1904425
GO:0051099	GO:1904426
GO:1904424	GO:1904426
GO:0051098	GO:1904432
GO:0051100	GO:1904433
GO:1904432	GO:1904433
GO:0051099	GO:1904434
GO:1904432	GO:1904434
GO:0043393	GO:1904475
GO:0001101	GO:1904481
GO:0010243	GO:1904481
GO:0014070	GO:1904481
GO:1901700	GO:1904481
GO:0014070	GO:1904486
GO:0033993	GO:1904486
GO:1901700	GO:1904486
GO:0043393	GO:1904526
GO:0060341	GO:1904536
GO:0010243	GO:1904558
GO:0014070	GO:1904558
GO:0045472	GO:1904558
GO:0010243	GO:1904560
GO:0014070	GO:1904560
GO:0097305	GO:1904560
GO:0033993	GO:1904565
GO:0046683	GO:1904565
GO:1901700	GO:1904565
GO:0014070	GO:1904567
GO:1901654	GO:1904567
GO:0042221	GO:1904576
GO:0070887	GO:1904577
GO:1904576	GO:1904577
GO:0014070	GO:1904578
GO:0033993	GO:1904578
GO:1901700	GO:1904578
GO:0060341	GO:1904580
GO:0010243	GO:1904583
GO:0010243	GO:1904585
GO:0060359	GO:1904585
GO:0010033	GO:1904587
GO:1901700	GO:1904587
GO:1901701	GO:1904588
GO:1904587	GO:1904588
GO:1904008	GO:1904608
GO:0014070	GO:1904610
GO:0014070	GO:1904612
GO:0014070	GO:1904614
GO:0043393	GO:1904616
GO:0010033	GO:1904619
GO:0070887	GO:1904620
GO:1904619	GO:1904620
GO:0033993	GO:1904627
GO:1901700	GO:1904627
GO:0033993	GO:1904629
GO:1903416	GO:1904631
GO:0014070	GO:1904641
GO:1901698	GO:1904641
GO:1901700	GO:1904641
GO:0014070	GO:1904643
GO:0045472	GO:1904643
GO:1901654	GO:1904643
GO:0014070	GO:1904647
GO:1901654	GO:1904647
GO:2000026	GO:1904653
GO:2000036	GO:1904672
GO:0032880	GO:1904702
GO:0090342	GO:1904726
GO:0065009	GO:1904732
GO:0044092	GO:1904733
GO:1904732	GO:1904733
GO:0044093	GO:1904734
GO:1904732	GO:1904734
GO:0051101	GO:1904742
GO:0045595	GO:1904760
GO:0032984	GO:1904764
GO:0010033	GO:1904772
GO:0035561	GO:1904793
GO:0010243	GO:1904804
GO:0014070	GO:1904804
GO:0097305	GO:1904804
GO:0048856	GO:1904817
GO:0048856	GO:1904818
GO:1904820	GO:1904818
GO:0048856	GO:1904819
GO:1904820	GO:1904819
GO:1904817	GO:1904820
GO:0065003	GO:1904824
GO:0010033	GO:1904842
GO:0042493	GO:1904842
GO:1901698	GO:1904842
GO:1901700	GO:1904842
GO:0035690	GO:1904843
GO:1901699	GO:1904843
GO:1901701	GO:1904843
GO:1904842	GO:1904843
GO:0032879	GO:1904872
GO:0048519	GO:1904873
GO:1904872	GO:1904873
GO:0048518	GO:1904874
GO:1904872	GO:1904874
GO:0001101	GO:1904880
GO:0010035	GO:1904880
GO:0071229	GO:1904881
GO:1904880	GO:1904881
GO:0044087	GO:1904882
GO:0051128	GO:1904882
GO:0048856	GO:1904888
GO:0032879	GO:1904910
GO:0048519	GO:1904911
GO:1904910	GO:1904911
GO:0048518	GO:1904912
GO:1904910	GO:1904912
GO:0060341	GO:1904913
GO:0051338	GO:1904939
GO:0048532	GO:1904961
GO:0022607	GO:1904970
GO:0050865	GO:1904987
GO:0071696	GO:1905040
GO:1903867	GO:1905069
GO:0022411	GO:1905071
GO:0045216	GO:1905071
GO:0009888	GO:1905072
GO:0051128	GO:1905073
GO:0031323	GO:1905085
GO:0051341	GO:1905117
GO:0010243	GO:1905119
GO:0014070	GO:1905119
GO:0097305	GO:1905119
GO:1901654	GO:1905119
GO:0051336	GO:1905123
GO:0022603	GO:1905140
GO:2000026	GO:1905140
GO:0010033	GO:1905144
GO:0060359	GO:1905144
GO:1901700	GO:1905144
GO:0051128	GO:1905153
GO:0050793	GO:1905174
GO:1900239	GO:1905174
GO:0030154	GO:1905177
GO:0051336	GO:1905181
GO:0034103	GO:1905203
GO:0045595	GO:1905207
GO:2000026	GO:1905207
GO:0051098	GO:1905214
GO:0051100	GO:1905215
GO:1905214	GO:1905215
GO:0051099	GO:1905216
GO:1905214	GO:1905216
GO:0033993	GO:1905217
GO:0009653	GO:1905222
GO:0009653	GO:1905223
GO:0043903	GO:1905226
GO:0033993	GO:1905230
GO:1905395	GO:1905235
GO:0048729	GO:1905285
GO:0010243	GO:1905307
GO:0014070	GO:1905307
GO:0048646	GO:1905327
GO:0048856	GO:1905328
GO:0022603	GO:1905330
GO:0070925	GO:1905355
GO:0035418	GO:1905383
GO:0033993	GO:1905387
GO:0048646	GO:1905393
GO:0010033	GO:1905395
GO:1901700	GO:1905395
GO:1901701	GO:1905396
GO:1905395	GO:1905396
GO:0022603	GO:1905421
GO:2000026	GO:1905421
GO:0022603	GO:1905428
GO:0010646	GO:1905432
GO:0023051	GO:1905432
GO:0001101	GO:1905439
GO:0010243	GO:1905439
GO:1901700	GO:1905439
GO:0001101	GO:1905441
GO:0010243	GO:1905441
GO:1901700	GO:1905441
GO:0044087	GO:1905468
GO:0051128	GO:1905468
GO:0051340	GO:1905478
GO:0051101	GO:1905493
GO:0051101	GO:1905496
GO:0043902	GO:1905516
GO:0080154	GO:1905516
GO:2000243	GO:1905516
GO:0016050	GO:1905556
GO:0070925	GO:1905556
GO:0030198	GO:1905590
GO:0097435	GO:1905590
GO:0050789	GO:1905603
GO:0065008	GO:1905603
GO:0048519	GO:1905604
GO:1905603	GO:1905604
GO:0048518	GO:1905605
GO:1905603	GO:1905605
GO:0048638	GO:1905613
GO:0019222	GO:1905619
GO:0051338	GO:1905619
GO:0010033	GO:1905640
GO:1901700	GO:1905640
GO:1901701	GO:1905641
GO:1905640	GO:1905641
GO:0051098	GO:1905696
GO:0051100	GO:1905697
GO:1905696	GO:1905697
GO:0051099	GO:1905698
GO:1905696	GO:1905698
GO:0090559	GO:1905709
GO:0090559	GO:1905710
GO:0033993	GO:1905711
GO:0046683	GO:1905711
GO:1901700	GO:1905711
GO:0008104	GO:1905719
GO:0009653	GO:1905748
GO:0051340	GO:1905752
GO:0032101	GO:1905790
GO:0050795	GO:1905790
GO:0048583	GO:1905802
GO:0050794	GO:1905802
GO:0048523	GO:1905803
GO:0048585	GO:1905803
GO:1905802	GO:1905803
GO:0048522	GO:1905804
GO:0048584	GO:1905804
GO:1905802	GO:1905804
GO:0098883	GO:1905805
GO:0010243	GO:1905834
GO:0014070	GO:1905834
GO:0046683	GO:1905834
GO:1901700	GO:1905834
GO:0033993	GO:1905836
GO:0050794	GO:1905843
GO:2001228	GO:1905843
GO:0048583	GO:1905846
GO:0050794	GO:1905846
GO:0048523	GO:1905847
GO:0048585	GO:1905847
GO:1905846	GO:1905847
GO:0048522	GO:1905848
GO:0048584	GO:1905848
GO:1905846	GO:1905848
GO:0040013	GO:1905849
GO:0043059	GO:1905849
GO:0040017	GO:1905850
GO:0043059	GO:1905850
GO:0040013	GO:1905851
GO:0043058	GO:1905851
GO:0040017	GO:1905852
GO:0043058	GO:1905852
GO:0051098	GO:1905853
GO:0051100	GO:1905854
GO:1905853	GO:1905854
GO:0051099	GO:1905855
GO:1905853	GO:1905855
GO:0043393	GO:1905858
GO:0022607	GO:1905861
GO:0097435	GO:1905861
GO:0030030	GO:1905863
GO:0030031	GO:1905877
GO:1905863	GO:1905877
GO:0022411	GO:1905878
GO:1905863	GO:1905878
GO:0048523	GO:1905888
GO:0048585	GO:1905888
GO:1905890	GO:1905888
GO:0048522	GO:1905889
GO:0048584	GO:1905889
GO:1905890	GO:1905889
GO:0048583	GO:1905890
GO:0050794	GO:1905890
GO:0048583	GO:1905891
GO:0050794	GO:1905891
GO:0048523	GO:1905892
GO:0048585	GO:1905892
GO:1905891	GO:1905892
GO:0048522	GO:1905893
GO:0048584	GO:1905893
GO:1905891	GO:1905893
GO:0048583	GO:1905894
GO:0050794	GO:1905894
GO:0048523	GO:1905895
GO:0048585	GO:1905895
GO:1905894	GO:1905895
GO:0048522	GO:1905896
GO:0048584	GO:1905896
GO:1905894	GO:1905896
GO:1901861	GO:1905899
GO:0045595	GO:1905915
GO:1900239	GO:1905915
GO:0051338	GO:1905918
GO:0042127	GO:1905936
GO:0043900	GO:1905936
GO:0051239	GO:1905936
GO:2000241	GO:1905936
GO:2000026	GO:1905939
GO:2000241	GO:1905939
GO:0048583	GO:1905945
GO:0048585	GO:1905946
GO:1905945	GO:1905946
GO:0048584	GO:1905947
GO:1905945	GO:1905947
GO:0032879	GO:1905952
GO:0048519	GO:1905953
GO:1905952	GO:1905953
GO:0048518	GO:1905954
GO:1905952	GO:1905954
GO:0050794	GO:1905957
GO:1901419	GO:1905957
GO:0014070	GO:1905960
GO:0045472	GO:1905960
GO:1901654	GO:1905960
GO:0019538	GO:1990000
GO:0044710	GO:1990000
GO:0097435	GO:1990000
GO:0007033	GO:1990019
GO:0044767	GO:1990045
GO:0048856	GO:1990045
GO:0010243	GO:1990054
GO:0014070	GO:1990054
GO:1901700	GO:1990054
GO:0009416	GO:1990066
GO:0010118	GO:1990069
GO:0009719	GO:1990089
GO:0070848	GO:1990089
GO:0042060	GO:1990110
GO:0044707	GO:1990110
GO:0034613	GO:1990146
GO:0034613	GO:1990151
GO:0003018	GO:1990183
GO:0006996	GO:1990255
GO:0042221	GO:1990267
GO:1990267	GO:1990268
GO:0000746	GO:1990277
GO:0006403	GO:1990280
GO:0070293	GO:1990297
GO:0097305	GO:1990335
GO:0010033	GO:1990367
GO:0010033	GO:1990369
GO:0010033	GO:1990370
GO:0010033	GO:1990371
GO:0010033	GO:1990372
GO:1902778	GO:1990373
GO:0051716	GO:1990394
GO:0009725	GO:1990418
GO:0009612	GO:1990478
GO:0061077	GO:1990507
GO:0009653	GO:1990522
GO:0043954	GO:1990535
GO:0006839	GO:1990542
GO:0055085	GO:1990542
GO:0010259	GO:1990636
GO:0034097	GO:1990638
GO:0008283	GO:1990654
GO:0050673	GO:1990705
GO:0016043	GO:1990709
GO:0050808	GO:1990709
GO:0051899	GO:1990736
GO:0050673	GO:1990739
